cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916300,2026-09-21 11:01:00,actions-trading,Sim3,402340,skip,qty_zero,532656fb3e88
14916300,2026-09-21 11:01:00,actions-trading,Sim3,383800,skip,amount,6f8ec12c9a95
14916300,2026-09-21 11:01:00,actions-trading,Sim3,462870,skip,amount,da3b29fccba8
14916300,2026-09-21 11:01:00,actions-trading,Sim3,000660,skip,qty_zero,648771e6384e
14916300,2026-09-21 11:01:00,actions-trading,Sim3,071970,skip,held_or_sold_today,3e5608e32ed1
14916300,2026-09-21 11:01:00,actions-trading,Sim3,042700,skip,not_cheap,dfb0f9ada8c1
14916300,2026-09-21 11:01:00,actions-trading,Sim3,326030,skip,held_or_sold_today,fa0f8ba209fc
14916300,2026-09-21 11:01:00,actions-trading,Sim3,207940,skip,not_cheap,bb175b4bfe00
14916300,2026-09-21 11:01:00,actions-trading,Sim3,033920,skip,amount,4dff62553a26
14916300,2026-09-21 11:01:00,actions-trading,Sim3,004770,skip,amount,4e1f2fc8ad91
14916300,2026-09-21 11:01:00,actions-trading,Sim3,0126Z0,skip,amount,8208f35d0924
14916300,2026-09-21 11:01:00,actions-trading,Sim3,062040,skip,not_cheap,2b28e210ce44
14916300,2026-09-21 11:01:00,actions-trading,Sim3,317450,skip,amount,1141d9df1b4f
14916300,2026-09-21 11:01:00,actions-trading,Sim3,026960,skip,amount,bd91d4456aa9
14916300,2026-09-21 11:01:00,actions-trading,Sim3,021820,skip,amount,e810daa072d9
14916300,2026-09-21 11:01:00,actions-trading,Sim3,192080,skip,amount,9b2d7ef36f23
14916300,2026-09-21 11:01:00,actions-trading,Sim3,068270,skip,held_or_sold_today,e4ffd68ec500
14916300,2026-09-21 11:01:00,actions-trading,Sim3,123890,skip,amount,a5ced310e788
14916300,2026-09-21 11:01:00,actions-trading,Sim3,000240,skip,amount,227f01074737
14916300,2026-09-21 11:01:00,actions-trading,Sim3,002380,skip,amount,7ee47fedfcc8
14916300,2026-09-21 11:01:00,actions-trading,Sim3,009770,skip,amount,1fb97e72c1c6
14916300,2026-09-21 11:01:00,actions-trading,Sim3,259960,skip,held_or_sold_today,cd1996e8ea73
14916300,2026-09-21 11:01:00,actions-trading,Sim3,035250,skip,amount,0074eeb54e1b
14916300,2026-09-21 11:01:00,actions-trading,Sim3,383220,skip,amount,560a98424cb2
14916300,2026-09-21 11:01:00,actions-trading,Sim3,226320,skip,amount,c61e528cf51d
14916300,2026-09-21 11:01:00,actions-trading,Sim3,439260,skip,amount,151fa316fa94
14916300,2026-09-21 11:01:00,actions-trading,Sim3,025560,skip,amount,24620144d249
14916300,2026-09-21 11:01:00,actions-trading,Sim3,007700,skip,amount,a861abc27b31
14916300,2026-09-21 11:01:00,actions-trading,Sim3,278470,skip,not_cheap,5b4f39568834
14916300,2026-09-21 11:01:00,actions-trading,Sim3,000990,skip,not_cheap,0e35047a5321
14916300,2026-09-21 11:01:01,actions-trading,Sim3,402340,skip,qty_zero,532656fb3e88
14916300,2026-09-21 11:01:01,actions-trading,Sim3,383800,skip,amount,6f8ec12c9a95
14916300,2026-09-21 11:01:01,actions-trading,Sim3,462870,skip,amount,da3b29fccba8
14916300,2026-09-21 11:01:01,actions-trading,Sim3,000660,skip,qty_zero,648771e6384e
14916300,2026-09-21 11:01:01,actions-trading,Sim3,071970,skip,amount,3e5608e32ed1
14916300,2026-09-21 11:01:01,actions-trading,Sim3,042700,skip,not_cheap,dfb0f9ada8c1
14916300,2026-09-21 11:01:01,actions-trading,Sim3,326030,skip,amount,fa0f8ba209fc
14916300,2026-09-21 11:01:01,actions-trading,Sim3,207940,skip,not_cheap,bb175b4bfe00
