cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916960,2026-09-22 09:02:54,sim1,000660,SK하이닉스,skip,no_ignition,1916000.0,2.57,243535705500.0,100.0,155.96,450.0,295.0,1.53,1.0,450.00,2553,5.67,0.9146,,,,,0.200,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916960,2026-09-22 09:02:54,sim1,000500,가온전선,skip,weak_demand,327000.0,2.67,4829634500.0,100.0,12.04,42.0,35.0,1.20,1.0,42.00,135,3.21,0.0854,,,,,0.033,0.2,,0.000,0.000,0.000,0.000,1,,0.000
14916965,2026-09-22 09:13:06,sim1,005930,삼성전자,skip,weak_demand,281500.0,2.74,445118650250.0,100.0,94.5,673.0,427.0,1.58,1.0,673.00,3981,5.92,0.4661,,,,,0.067,0.1,,0.000,0.000,0.000,0.000,1,,0.000
14916965,2026-09-22 09:13:06,sim1,007810,코리아써키트,skip,price_moved,65000.0,24.28,30560415350.0,93.3,148.45,42.0,24.0,1.75,1.0,42.00,60,1.43,0.0291,,,,,0.000,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916965,2026-09-22 09:13:06,sim1,000660,SK하이닉스,skip,price_moved,1934000.0,3.53,693901669000.0,100.0,141.2,509.0,333.0,1.53,1.0,509.00,2749,5.40,0.3525,,,,,0.200,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916965,2026-09-22 09:13:06,sim1,034020,두산에너빌리티,skip,weak_demand,85800.0,0.59,30178877800.0,4.6,59.53,99.0,68.0,1.46,1.0,99.00,463,4.68,0.0686,,,,,0.067,0.4,,0.000,0.000,0.000,0.000,1,,0.000
14916965,2026-09-22 09:13:06,sim1,010170,대한광통신,skip,weak_demand,17890.0,0.96,55524429405.0,84.6,66.92,74.0,50.0,1.48,1.0,74.00,309,4.18,0.0512,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916965,2026-09-22 09:13:06,sim1,000500,가온전선,skip,price_moved,332500.0,4.40,29887121750.0,100.0,90.91,47.0,36.0,1.31,1.0,47.00,140,2.98,0.0325,,,,,0.033,0.2,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,047040,대우건설,skip,price_moved,18960.0,3.66,45483479060.0,50.0,116.59,43.0,26.0,1.65,1.0,43.00,177,4.12,0.0262,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,,0.000
14916970,2026-09-22 09:23:01,sim1,005930,삼성전자,skip,weak_demand,281000.0,2.55,596271758000.0,100.0,109.75,708.0,441.0,1.61,1.0,708.00,4044,5.71,0.4309,,,,,0.067,0.1,,0.000,0.000,0.000,0.000,1,,0.000
