cycle_id,ts,runner,sim,code,decision,reason,input_hash
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005930,skip,max_holdings,dd5a4cd23654
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000660,seen,,25ca9dfe7b2b
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005935,seen,,81e410f4003e
14914080,2026-09-18 09:02:58,actions-scraper,레인지,402340,seen,,de835a751d91
14914080,2026-09-18 09:02:58,actions-scraper,레인지,009150,seen,,d211a0ba6002
14914080,2026-09-18 09:02:58,actions-scraper,레인지,373220,seen,,a99b20e6870f
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005380,seen,,d5e24dfb1e4b
14914080,2026-09-18 09:02:58,actions-scraper,레인지,207940,seen,,22f42f3f3606
14914080,2026-09-18 09:02:58,actions-scraper,레인지,105560,seen,,13e455787602
14914080,2026-09-18 09:02:58,actions-scraper,레인지,028260,seen,,8665f120f18d
14914080,2026-09-18 09:02:58,actions-scraper,레인지,012450,seen,,4050ea5503f0
14914080,2026-09-18 09:02:58,actions-scraper,레인지,032830,seen,,0105c502fa41
14914080,2026-09-18 09:02:58,actions-scraper,레인지,034020,seen,,122605855c57
14914080,2026-09-18 09:02:58,actions-scraper,레인지,055550,seen,,f241bba9ba6b
14914080,2026-09-18 09:02:58,actions-scraper,레인지,329180,seen,,141f9cc60e2f
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000270,seen,,4c01589c4227
14914080,2026-09-18 09:02:58,actions-scraper,레인지,006400,seen,,f86ab2b97c4c
14914080,2026-09-18 09:02:58,actions-scraper,레인지,068270,seen,,eb4de8054a58
14914080,2026-09-18 09:02:58,actions-scraper,레인지,034730,seen,,344feabd31b6
14914080,2026-09-18 09:02:58,actions-scraper,레인지,086790,seen,,351e80af7739
14914080,2026-09-18 09:02:58,actions-scraper,레인지,012330,seen,,89d17fd03715
14914080,2026-09-18 09:02:58,actions-scraper,레인지,066570,seen,,42d92e1231e2
14914080,2026-09-18 09:02:58,actions-scraper,레인지,010120,seen,,32952539929e
14914080,2026-09-18 09:02:58,actions-scraper,레인지,035420,seen,,ba6102832c08
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000810,seen,,b931abb1b255
14914080,2026-09-18 09:02:58,actions-scraper,레인지,316140,seen,,93aaf65a9423
14914080,2026-09-18 09:02:58,actions-scraper,레인지,298040,seen,,258767dff0b3
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005490,seen,,d3636042d2c1
14914080,2026-09-18 09:02:58,actions-scraper,레인지,267260,seen,,f3f4b4a9ab98
14914080,2026-09-18 09:02:58,actions-scraper,레인지,042660,seen,,69365fc7813f
14914080,2026-09-18 09:02:58,actions-scraper,레인지,009540,seen,,343abc68237e
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000150,seen,,5d286ce4ca0b
14914080,2026-09-18 09:02:58,actions-scraper,레인지,096770,seen,,06611ecdd6d5
14914080,2026-09-18 09:02:58,actions-scraper,레인지,010130,seen,,bcb77ee07dbb
14914080,2026-09-18 09:02:58,actions-scraper,레인지,042700,seen,,9ac055e66d44
14914080,2026-09-18 09:02:58,actions-scraper,레인지,138040,seen,,e02712da8675
14914080,2026-09-18 09:02:58,actions-scraper,레인지,015760,seen,,a61c643b9200
14914080,2026-09-18 09:02:58,actions-scraper,레인지,011200,seen,,26da68b852c8
14914080,2026-09-18 09:02:58,actions-scraper,레인지,010140,seen,,2ce0154c4ab7
14914080,2026-09-18 09:02:58,actions-scraper,레인지,051910,seen,,326ff4735612
14914080,2026-09-18 09:02:58,actions-scraper,레인지,017670,seen,,dec106dccd6c
14914080,2026-09-18 09:02:58,actions-scraper,레인지,033780,seen,,823b2d4a1d43
14914080,2026-09-18 09:02:58,actions-scraper,레인지,267250,seen,,6a59ab2328ef
14914080,2026-09-18 09:02:58,actions-scraper,레인지,006800,seen,,eaa2140e32db
14914080,2026-09-18 09:02:58,actions-scraper,레인지,010950,seen,,84a278449425
14914080,2026-09-18 09:02:58,actions-scraper,레인지,003550,seen,,86742d81ac19
14914080,2026-09-18 09:02:58,actions-scraper,레인지,018260,seen,,f28690f72e04
14914080,2026-09-18 09:02:58,actions-scraper,레인지,003670,seen,,39ce3d67fb94
14914080,2026-09-18 09:02:58,actions-scraper,레인지,024110,seen,,50646ebb00d6
14914080,2026-09-18 09:02:58,actions-scraper,레인지,079550,seen,,594a9ecc021f
14914080,2026-09-18 09:02:58,actions-scraper,레인지,086280,seen,,dbefc0f64386
14914080,2026-09-18 09:02:58,actions-scraper,레인지,035720,seen,,14bba81798bd
14914080,2026-09-18 09:02:58,actions-scraper,레인지,272210,seen,,9e96cc93a029
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000720,seen,,f60fbf82f3f6
14914080,2026-09-18 09:02:58,actions-scraper,레인지,030200,seen,,5b718d05ea27
14914080,2026-09-18 09:02:58,actions-scraper,레인지,064350,seen,,f87e0cd294a5
14914080,2026-09-18 09:02:58,actions-scraper,레인지,278470,seen,,c3e7eb190b27
14914080,2026-09-18 09:02:58,actions-scraper,레인지,047810,seen,,9d1fa4965390
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005830,seen,,4ee8d48bfc02
14914080,2026-09-18 09:02:58,actions-scraper,레인지,011070,seen,,d72e4805e19a
14914080,2026-09-18 09:02:58,actions-scraper,레인지,443060,seen,,d5325964391c
14914080,2026-09-18 09:02:58,actions-scraper,레인지,003490,seen,,a6c33fd3dcba
14914080,2026-09-18 09:02:58,actions-scraper,레인지,078930,seen,,674db3326006
14914080,2026-09-18 09:02:58,actions-scraper,레인지,071050,seen,,f227d360ec09
14914080,2026-09-18 09:02:58,actions-scraper,레인지,047050,seen,,2781a0bc15fd
14914080,2026-09-18 09:02:58,actions-scraper,레인지,028050,seen,,1baba620b3ed
14914080,2026-09-18 09:02:58,actions-scraper,레인지,307950,seen,,38131cd0324e
14914080,2026-09-18 09:02:58,actions-scraper,레인지,323410,seen,,54eb6155596e
14914080,2026-09-18 09:02:58,actions-scraper,레인지,003230,seen,,e4bf19c39421
14914080,2026-09-18 09:02:58,actions-scraper,레인지,006260,seen,,02d3257bf372
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005940,seen,,0486c42b01b1
14914080,2026-09-18 09:02:58,actions-scraper,레인지,180640,seen,,16c883bdb354
14914080,2026-09-18 09:02:58,actions-scraper,레인지,259960,seen,,766119432369
14914080,2026-09-18 09:02:58,actions-scraper,레인지,090430,seen,,273698d3f2f5
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000500,seen,,c7501b24833f
14914080,2026-09-18 09:02:58,actions-scraper,레인지,007660,seen,,eaac59a05130
14914080,2026-09-18 09:02:58,actions-scraper,레인지,016360,seen,,bde4252a32d3
14914080,2026-09-18 09:02:58,actions-scraper,레인지,021240,seen,,5f5517609f82
14914080,2026-09-18 09:02:58,actions-scraper,레인지,047040,seen,,ccfe4fc5cc60
14914080,2026-09-18 09:02:58,actions-scraper,레인지,000880,seen,,7fcc99d98287
14914080,2026-09-18 09:02:58,actions-scraper,레인지,161390,seen,,f4ca9eefb6c5
14914080,2026-09-18 09:02:58,actions-scraper,레인지,352820,seen,,5ba6be3a2278
14914080,2026-09-18 09:02:58,actions-scraper,레인지,039490,seen,,e3b2dad816f2
14914080,2026-09-18 09:02:58,actions-scraper,레인지,267270,seen,,b5d81037cef6
14914080,2026-09-18 09:02:58,actions-scraper,레인지,064400,seen,,bdf9e1c8f06d
14914080,2026-09-18 09:02:58,actions-scraper,레인지,128940,seen,,2f19d015645a
14914080,2026-09-18 09:02:58,actions-scraper,레인지,009830,seen,,db83f0de1b9b
14914080,2026-09-18 09:02:58,actions-scraper,레인지,032640,seen,,99ed4445856b
14914080,2026-09-18 09:02:58,actions-scraper,레인지,326030,seen,,393f1f4c490f
14914080,2026-09-18 09:02:58,actions-scraper,레인지,062040,seen,,e7a2414e4cdd
14914080,2026-09-18 09:02:58,actions-scraper,레인지,005387,seen,,ab93fa470f6f
