cycle_id,ts,runner,sim,code,decision,reason,input_hash
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005930,skip,max_holdings,8187f9a953d3
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000660,seen,,4b673f1ab6ef
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005935,seen,,56b45d287595
14913360,2026-09-17 09:02:49,actions-scraper,레인지,402340,seen,,25367cdd257a
14913360,2026-09-17 09:02:49,actions-scraper,레인지,009150,seen,,9899f11aa29a
14913360,2026-09-17 09:02:49,actions-scraper,레인지,373220,seen,,fd55a41e122c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005380,seen,,76156aff653f
14913360,2026-09-17 09:02:49,actions-scraper,레인지,207940,seen,,30ca99e1085b
14913360,2026-09-17 09:02:49,actions-scraper,레인지,105560,seen,,b45231ceea45
14913360,2026-09-17 09:02:49,actions-scraper,레인지,028260,seen,,d5e10d1db948
14913360,2026-09-17 09:02:49,actions-scraper,레인지,032830,seen,,7b2b06625223
14913360,2026-09-17 09:02:49,actions-scraper,레인지,012450,seen,,0ea274bd8886
14913360,2026-09-17 09:02:49,actions-scraper,레인지,034020,seen,,4bf99abd9471
14913360,2026-09-17 09:02:49,actions-scraper,레인지,055550,seen,,f4f575514344
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000270,seen,,414544936e0f
14913360,2026-09-17 09:02:49,actions-scraper,레인지,329180,seen,,2188099a0b29
14913360,2026-09-17 09:02:49,actions-scraper,레인지,006400,seen,,19e8af191cda
14913360,2026-09-17 09:02:49,actions-scraper,레인지,068270,seen,,b9bc55970cf3
14913360,2026-09-17 09:02:49,actions-scraper,레인지,034730,seen,,195a22e35b13
14913360,2026-09-17 09:02:49,actions-scraper,레인지,086790,seen,,c576ecf91be5
14913360,2026-09-17 09:02:49,actions-scraper,레인지,012330,seen,,b64247e98dd4
14913360,2026-09-17 09:02:49,actions-scraper,레인지,066570,seen,,4e4b4b17fcf7
14913360,2026-09-17 09:02:49,actions-scraper,레인지,035420,seen,,c35af712744b
14913360,2026-09-17 09:02:49,actions-scraper,레인지,010120,seen,,521f8d1a8048
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000810,seen,,3bc8ecfd064f
14913360,2026-09-17 09:02:49,actions-scraper,레인지,316140,seen,,7a667061aef8
14913360,2026-09-17 09:02:49,actions-scraper,레인지,298040,seen,,6f36236b389d
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005490,seen,,05b268fd5562
14913360,2026-09-17 09:02:49,actions-scraper,레인지,267260,seen,,2570d8360a99
14913360,2026-09-17 09:02:49,actions-scraper,레인지,042660,seen,,4440d10ba49e
14913360,2026-09-17 09:02:49,actions-scraper,레인지,010130,seen,,ffdbcd9646d6
14913360,2026-09-17 09:02:49,actions-scraper,레인지,009540,seen,,37fc29d29499
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000150,seen,,2c3831f705da
14913360,2026-09-17 09:02:49,actions-scraper,레인지,096770,seen,,d0c73b39f955
14913360,2026-09-17 09:02:49,actions-scraper,레인지,042700,seen,,ec78c9735761
14913360,2026-09-17 09:02:49,actions-scraper,레인지,138040,seen,,6932b96f3480
14913360,2026-09-17 09:02:49,actions-scraper,레인지,015760,seen,,e79b7b4e3b73
14913360,2026-09-17 09:02:49,actions-scraper,레인지,011200,seen,,4fccafd94649
14913360,2026-09-17 09:02:49,actions-scraper,레인지,051910,seen,,b05eb4f812ab
14913360,2026-09-17 09:02:49,actions-scraper,레인지,017670,seen,,6aa246d3ae50
14913360,2026-09-17 09:02:49,actions-scraper,레인지,033780,seen,,e8af6529e842
14913360,2026-09-17 09:02:49,actions-scraper,레인지,010140,seen,,fe5a4d962043
14913360,2026-09-17 09:02:49,actions-scraper,레인지,006800,seen,,058f1a7b553c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,267250,seen,,71e551f15774
14913360,2026-09-17 09:02:49,actions-scraper,레인지,003550,seen,,f95fbc157df9
14913360,2026-09-17 09:02:49,actions-scraper,레인지,018260,seen,,dd4d8c3da104
14913360,2026-09-17 09:02:49,actions-scraper,레인지,003670,seen,,f7d6cf9b683a
14913360,2026-09-17 09:02:49,actions-scraper,레인지,010950,seen,,efb9e8dd888b
14913360,2026-09-17 09:02:49,actions-scraper,레인지,024110,seen,,19f5f5bca4ec
14913360,2026-09-17 09:02:49,actions-scraper,레인지,086280,seen,,d4baa4925e3a
14913360,2026-09-17 09:02:49,actions-scraper,레인지,035720,seen,,b246de9aae2d
14913360,2026-09-17 09:02:49,actions-scraper,레인지,079550,seen,,21092cd37961
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000720,seen,,297e8b6b736b
14913360,2026-09-17 09:02:49,actions-scraper,레인지,030200,seen,,7d7be3dc3340
14913360,2026-09-17 09:02:49,actions-scraper,레인지,278470,seen,,9875220e7871
14913360,2026-09-17 09:02:49,actions-scraper,레인지,064350,seen,,87fbbb23fbea
14913360,2026-09-17 09:02:49,actions-scraper,레인지,272210,seen,,7fb62e4bfe83
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005830,seen,,d4cf289da359
14913360,2026-09-17 09:02:49,actions-scraper,레인지,047810,seen,,acb262ea6a8f
14913360,2026-09-17 09:02:49,actions-scraper,레인지,011070,seen,,80b0b190f533
14913360,2026-09-17 09:02:49,actions-scraper,레인지,003490,seen,,0b3c11bc4ef0
14913360,2026-09-17 09:02:49,actions-scraper,레인지,443060,seen,,c23456e5d65d
14913360,2026-09-17 09:02:49,actions-scraper,레인지,071050,seen,,00a1c8c4d21b
14913360,2026-09-17 09:02:49,actions-scraper,레인지,078930,seen,,06b4ba0d1385
14913360,2026-09-17 09:02:49,actions-scraper,레인지,307950,seen,,c991b5bdb838
14913360,2026-09-17 09:02:49,actions-scraper,레인지,323410,seen,,217c0d558455
14913360,2026-09-17 09:02:49,actions-scraper,레인지,028050,seen,,a28bae645da1
14913360,2026-09-17 09:02:49,actions-scraper,레인지,047050,seen,,ad31d274e696
14913360,2026-09-17 09:02:49,actions-scraper,레인지,003230,seen,,2daa9f29183c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,006260,seen,,ee99ad3b1217
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005940,seen,,0bf70d82138f
14913360,2026-09-17 09:02:49,actions-scraper,레인지,259960,seen,,fd349c929b65
14913360,2026-09-17 09:02:49,actions-scraper,레인지,180640,seen,,76b97c38111f
14913360,2026-09-17 09:02:49,actions-scraper,레인지,090430,seen,,724cb9a7b28c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,007660,seen,,9be375c1a426
14913360,2026-09-17 09:02:49,actions-scraper,레인지,016360,seen,,80ce831c0169
14913360,2026-09-17 09:02:49,actions-scraper,레인지,047040,seen,,4ee091ee6811
14913360,2026-09-17 09:02:49,actions-scraper,레인지,021240,seen,,95042f1b9ea0
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000500,seen,,ec1ff943e836
14913360,2026-09-17 09:02:49,actions-scraper,레인지,352820,seen,,37a5decea5e5
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000880,seen,,eda439259373
14913360,2026-09-17 09:02:49,actions-scraper,레인지,161390,seen,,0871cc47d5f7
14913360,2026-09-17 09:02:49,actions-scraper,레인지,039490,seen,,dca877defe1c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,064400,seen,,b4d1b26ba07c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,128940,seen,,aaea8ee0b1e1
14913360,2026-09-17 09:02:49,actions-scraper,레인지,009830,seen,,450bc74e38a9
14913360,2026-09-17 09:02:49,actions-scraper,레인지,267270,seen,,167503fcebb3
14913360,2026-09-17 09:02:49,actions-scraper,레인지,032640,seen,,06ba70cbd1aa
14913360,2026-09-17 09:02:49,actions-scraper,레인지,175330,seen,,08a0d6ccced2
14913360,2026-09-17 09:02:49,actions-scraper,레인지,326030,seen,,8f343d342a7c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,062040,seen,,8851416f1d06
14913360,2026-09-17 09:02:49,actions-scraper,레인지,005387,seen,,d018ca5b188d
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000100,seen,,8ff2a6251739
14913360,2026-09-17 09:02:49,actions-scraper,레인지,241560,seen,,80f3389c6a81
14913360,2026-09-17 09:02:49,actions-scraper,레인지,000990,seen,,2d2b8cf39e3c
14913360,2026-09-17 09:02:49,actions-scraper,레인지,001440,seen,,9ed7fc9a1dc9
14913360,2026-09-17 09:02:49,actions-scraper,레인지,377300,seen,,ae6d8a4ed304
14913360,2026-09-17 09:02:49,actions-scraper,레인지,052690,seen,,7bd9abe0f74d
14913360,2026-09-17 09:02:49,actions-scraper,레인지,029780,seen,,2be4742e402d
14913360,2026-09-17 09:02:49,actions-scraper,레인지,088350,seen,,19ea79404c9a
