cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14908320,2026-09-10 09:02:02,sim12,006380,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,465770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,003520,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,000227,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,096770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,001770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,010580,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,001525,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,018670,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,014160,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,088790,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,006880,,skip,avoid_frgn_sell_20d,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,004090,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,023800,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,010950,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,338100,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,361610,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,446070,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,005720,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,000325,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,003080,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,078930,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,021820,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,063160,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,001750,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,003650,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,007120,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,009415,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,011170,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,011690,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,004415,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,298690,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,082740,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,044380,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,100840,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,019685,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,047040,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,071950,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,052690,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,017960,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,105840,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,006110,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,130660,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,000155,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,071970,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,003160,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,079900,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,000720,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,072130,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,000880,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,009830,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14908320,2026-09-10 09:02:02,sim12,001440,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
