cycle_id,ts,runner,sim,code,decision,reason,input_hash
14913540,2026-09-17 15:03:04,actions-scraper,레인지,005930,skip,max_holdings,46a03bc247cd
14913540,2026-09-17 15:03:04,actions-scraper,레인지,000660,seen,,cd372ae442e8
14913540,2026-09-17 15:03:04,actions-scraper,레인지,005935,seen,,0006c47cb550
14913540,2026-09-17 15:03:04,actions-scraper,레인지,402340,seen,,e8072675440f
14913540,2026-09-17 15:03:04,actions-scraper,레인지,009150,seen,,873d3e5cb15b
14913540,2026-09-17 15:03:04,actions-scraper,레인지,373220,seen,,63180af05be9
14913540,2026-09-17 15:03:04,actions-scraper,레인지,005380,seen,,73241c219e17
14913540,2026-09-17 15:03:04,actions-scraper,레인지,207940,seen,,69a299fa19bf
14913540,2026-09-17 15:03:04,actions-scraper,레인지,105560,seen,,1a345fd1e291
14913540,2026-09-17 15:03:04,actions-scraper,레인지,028260,seen,,fb13725a7f21
14913540,2026-09-17 15:03:04,actions-scraper,레인지,012450,seen,,41dd18f6352c
14913540,2026-09-17 15:03:04,actions-scraper,레인지,032830,seen,,c05fdb88087c
14913540,2026-09-17 15:03:04,actions-scraper,레인지,034020,seen,,29445f0ef131
14913540,2026-09-17 15:03:04,actions-scraper,레인지,055550,seen,,d7080f1edf8d
14913540,2026-09-17 15:03:04,actions-scraper,레인지,329180,seen,,1b5595a2f821
14913540,2026-09-17 15:03:04,actions-scraper,레인지,000270,seen,,dcbc31c73dff
14913540,2026-09-17 15:03:04,actions-scraper,레인지,006400,seen,,3b8ac8cfc3d0
14913540,2026-09-17 15:03:04,actions-scraper,레인지,068270,seen,,b45a93edfa52
14913540,2026-09-17 15:03:04,actions-scraper,레인지,034730,seen,,4cb53ecfdf82
14913540,2026-09-17 15:03:04,actions-scraper,레인지,086790,seen,,453b96054dbf
14913540,2026-09-17 15:03:04,actions-scraper,레인지,012330,seen,,d986f9ee375d
14913540,2026-09-17 15:03:04,actions-scraper,레인지,066570,seen,,7258dd2c25c7
14913540,2026-09-17 15:03:04,actions-scraper,레인지,035420,seen,,2fb1c0496bc0
14913540,2026-09-17 15:03:04,actions-scraper,레인지,010120,seen,,516e6997ef33
14913540,2026-09-17 15:03:04,actions-scraper,레인지,000810,seen,,57b71173ddfb
14913540,2026-09-17 15:03:04,actions-scraper,레인지,298040,seen,,a05d465e705c
14913540,2026-09-17 15:03:04,actions-scraper,레인지,316140,seen,,053f441e8ef1
14913540,2026-09-17 15:03:04,actions-scraper,레인지,005490,seen,,2d9d763566ed
14913540,2026-09-17 15:03:04,actions-scraper,레인지,042660,seen,,325bff009855
14913540,2026-09-17 15:03:04,actions-scraper,레인지,267260,seen,,080c075b0f4b
14913540,2026-09-17 15:03:04,actions-scraper,레인지,009540,seen,,5a0676c68c44
14913540,2026-09-17 15:03:04,actions-scraper,레인지,096770,seen,,759f49574f0b
14913540,2026-09-17 15:03:04,actions-scraper,레인지,010130,seen,,ba80f1b3b98e
14913540,2026-09-17 15:03:04,actions-scraper,레인지,000150,seen,,7b2b811a4720
14913540,2026-09-17 15:03:04,actions-scraper,레인지,042700,seen,,550f855b2c9a
14913540,2026-09-17 15:03:04,actions-scraper,레인지,138040,seen,,7bf93230cae8
