cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14906880,2026-09-08 09:02:15,sim13,000990,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,052690,,skip,adx_weak,,,,24.153498871331827,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,249420,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,025820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,004490,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,001020,,skip,adx_weak,,,,38.5297845373891,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,011790,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,000325,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,003670,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,126720,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,006110,,skip,adx_weak,,,,24.725274725274726,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,008970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,096770,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,015760,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,103140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,012170,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,034020,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,101140,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,133820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,100840,,skip,adx_weak,,,,36.92946058091287,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,004310,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,000230,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,078930,,skip,adx_weak,,,,38.608458390177354,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,012800,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,028050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,37550L,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,010950,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,130660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim13,338100,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
