date,code,name,open,high,low,close,volume,amount
20260410,005930,삼성전자,208500,211000,205500,206000,18244459,3793988051000
20260413,005930,삼성전자,198200,203000,198200,201000,19603415,3939228226208
20260414,005930,삼성전자,208000,210000,205500,206500,23672078,4923089307450
20260415,005930,삼성전자,215000,215500,210000,211000,24092884,5145052576751
20260416,005930,삼성전자,212000,218000,210500,217500,21499788,4636535996750
20260417,005930,삼성전자,217000,218000,215000,216000,18079322,3913720108000
20260420,005930,삼성전자,214500,219000,213000,214500,17107741,3694826177250
20260421,005930,삼성전자,218000,220000,216000,219000,16752132,3656410642186
20260422,005930,삼성전자,218500,222500,215500,217500,16823480,3668380491500
20260423,005930,삼성전자,223000,229500,216000,224500,34525485,7739982934106
20260424,005930,삼성전자,224000,225000,216500,219500,19626666,4314144436734
20260427,005930,삼성전자,220000,226000,218500,224500,22870374,5112167489250
20260428,005930,삼성전자,224000,226000,221500,222000,18444490,4114489907013
20260429,005930,삼성전자,219500,228000,218500,226000,20363756,4544913518216
20260430,005930,삼성전자,229000,230000,220500,220500,22161975,4984706020346
20260504,005930,삼성전자,228000,232500,224000,232500,32920816,7534835308220
20260506,005930,삼성전자,254000,270000,251000,266000,53097996,13873583841584
20260507,005930,삼성전자,272000,277000,260000,271500,41404687,11101719159250
20260508,005930,삼성전자,260000,270000,260000,268500,25875880,6856898737478
20260511,005930,삼성전자,284500,288500,280000,285500,36031094,10278092379571
20260512,005930,삼성전자,290000,291500,266000,279000,41211149,11516481508515
20260513,005930,삼성전자,264000,285500,262000,284000,35540134,9797838529400
20260514,005930,삼성전자,282000,299500,282000,296000,39314752,11532240252620
20260515,005930,삼성전자,291000,296500,266000,270500,38075487,10667342314779
20260518,005930,삼성전자,269500,288500,262000,281000,33555214,9319457366471
20260519,005930,삼성전자,274000,281500,266000,275500,30767569,8425000673138
20260520,005930,삼성전자,278000,282500,263500,276000,35662077,9744232201916
20260521,005930,삼성전자,291000,299500,287000,299500,36168689,10669803962580
20260522,005930,삼성전자,300000,300500,292000,292500,18395274,5415999876319
20260526,005930,삼성전자,298000,302000,297500,299000,23441371,7028907724698
20260527,005930,삼성전자,321500,323000,306000,307000,33916688,10730431777324
20260528,005930,삼성전자,305000,306500,287500,299500,30195334,9008512632780
20260529,005930,삼성전자,309500,319000,305500,317000,37241537,11699639541368
