cycle_id,ts,runner,sim,code,decision,reason,input_hash
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,006490,skip,amount,6c239ef3ac2c
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,001820,skip,held_or_cooldown,09e39a1e6f94
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,002787,skip,amount,557c8772b4ff
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,003350,skip,period,3d2372f52a0d
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,336370,skip,period,48e583a503da
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,011090,skip,amount,54f2d708b2e8
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,002785,skip,amount,1359352c3497
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,480370,skip,amount,c9dbf1e721b1
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,007540,skip,adx_high,3ea3b01c8c5c
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,023590,skip,adx_low,6559b1aa9718
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,317400,skip,adx_high,bef31e6f82ea
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,036420,skip,amount,45964e2b1cdd
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,443060,skip,adx_high,b2eb87d5cf3a
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,011230,skip,adx_high,e4be2ab04235
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,020150,skip,held_or_cooldown,e0c74bdf609f
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,009470,skip,adx_high,c2b54e6378fb
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,329180,skip,period,707b635be474
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,000810,skip,period,efab3a36ed19
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,005690,skip,period,b8523f5d1065
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,120110,skip,period,c3bf48190ec4
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,33637L,skip,amount,e50dd15f5d61
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,000520,skip,amount,6909fd6ab4c1
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,005440,skip,amount,8a8724d9c076
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,044820,skip,amount,27d4bb51aeaa
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,003850,skip,amount,ecfe0c828223
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,025000,skip,amount,4feadbf67b19
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,012630,skip,adx_high,624f2fda90bf
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,003680,skip,amount,ed448124dcff
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,009540,skip,adx_low,4c61a81d6632
14909160,2026-09-11 13:00:49,actions-trading,Sim4-1,082740,skip,held_or_cooldown,528ebe5dcde8
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,006490,skip,amount,6c239ef3ac2c
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,001820,skip,held_or_cooldown,09e39a1e6f94
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,002787,skip,amount,557c8772b4ff
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,003350,skip,period,3d2372f52a0d
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,336370,skip,period,48e583a503da
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,011090,skip,amount,54f2d708b2e8
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,002785,skip,amount,1359352c3497
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,480370,skip,amount,c9dbf1e721b1
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,007540,skip,adx_high,3ea3b01c8c5c
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,023590,skip,adx_low,6559b1aa9718
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,317400,skip,adx_high,bef31e6f82ea
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,036420,skip,amount,45964e2b1cdd
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,443060,skip,adx_high,b2eb87d5cf3a
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,011230,skip,adx_high,e4be2ab04235
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,020150,skip,held_or_cooldown,e0c74bdf609f
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,009470,skip,adx_high,c2b54e6378fb
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,329180,skip,period,707b635be474
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,000810,skip,period,efab3a36ed19
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,005690,skip,period,b8523f5d1065
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,120110,skip,period,c3bf48190ec4
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,33637L,skip,amount,e50dd15f5d61
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,000520,skip,amount,6909fd6ab4c1
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,005440,skip,amount,8a8724d9c076
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,044820,skip,amount,27d4bb51aeaa
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,003850,skip,amount,ecfe0c828223
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,025000,skip,amount,4feadbf67b19
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,012630,skip,adx_high,624f2fda90bf
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,003680,skip,amount,ed448124dcff
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,009540,skip,adx_low,4c61a81d6632
14909160,2026-09-11 13:00:50,actions-trading,Sim4-1,082740,skip,held_or_cooldown,528ebe5dcde8
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,316140,skip,max_holdings,3fbd84ce2e13
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,006360,seen,,ebf7e9c53b51
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,003490,seen,,73e6b665460e
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,138930,seen,,fe313dfeb0c7
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,044380,seen,,722befa90d97
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,028670,seen,,cc353b1ac795
14909160,2026-09-11 13:01:36,actions-trading,MFHS2,336370,seen,,abdf166796e1
