cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14906880,2026-09-08 09:02:15,sim12,000990,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,052690,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,249420,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,025820,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,004490,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,001020,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,011790,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,000325,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,003670,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,126720,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,006110,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,008970,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,096770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,015760,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,103140,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,012170,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,034020,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,101140,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,133820,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,100840,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,004310,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,000230,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,078930,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,012800,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,028050,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,37550L,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,010950,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,130660,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14906880,2026-09-08 09:02:15,sim12,120110,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
