timestamp,symbol,action,price,quantity,total_amount,reason,roi,roi_amount
2026-09-22 09:02:54,현대차(005380),BUY,367000,1,367000,"[레인지] 저점 매수 (채널폭 16.5%, 저점 361500)",,
2026-09-22 09:02:54,기아(000270),BUY,121500,4,486000,"[레인지] 저점 매수 (채널폭 12.0%, 저점 120400)",,
2026-09-22 09:02:54,셀트리온(068270),BUY,181700,3,545100,"[레인지] 저점 매수 (채널폭 9.3%, 저점 177000)",,
2026-09-22 09:02:54,현대모비스(012330),BUY,378000,1,378000,"[레인지] 저점 매수 (채널폭 33.0%, 저점 374500)",,
2026-09-22 09:02:54,NAVER(035420),BUY,203250,2,406500,"[레인지] 저점 매수 (채널폭 11.6%, 저점 197500)",,
2026-09-23 10:03:04,기아(000270),SELL,117600,4,470400,[레인지] 하드 손절 (-3.2%),-3.40,-16517
2026-09-23 10:03:04,LG에너지솔루션(373220),BUY,357500,1,357500,"[레인지] 저점 매수 (채널폭 8.8%, 저점 347500)",,
2026-09-23 10:33:01,NAVER(035420),SELL,197100,2,394200,[레인지] 하드 손절 (-3.0%),-3.21,-13069
2026-09-23 10:33:01,삼성SDI(006400),BUY,518500,1,518500,"[레인지] 저점 매수 (채널폭 11.8%, 저점 516000)",,
2026-09-23 10:43:11,현대차(005380),SELL,355500,1,355500,[레인지] 하드 손절 (-3.1%),-3.32,-12193
2026-09-23 10:43:11,한화오션(042660),BUY,80200,6,481200,"[레인지] 저점 매수 (채널폭 9.4%, 저점 81900)",,
2026-09-23 11:33:02,현대모비스(012330),SELL,366500,1,366500,[레인지] 하드 손절 (-3.0%),-3.23,-12215
2026-09-23 11:33:02,HD한국조선해양(009540),BUY,333500,1,333500,"[레인지] 저점 매수 (채널폭 10.9%, 저점 329500)",,
