cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14911931,2026-09-15T09:23:44,kospi_updown,001770,SHD,1,absent,,1,0,9800,+29.97%,43025,421645000
14911931,2026-09-15T09:23:44,kospi_updown,004310,현대약품,2,absent,,1,0,11180,+11.91%,7190078,80385072040
14911931,2026-09-15T09:23:44,kospi_updown,017180,명문제약,3,absent,,1,0,1360,+9.94%,61186,83212960
14911931,2026-09-15T09:23:44,kospi_updown,002870,신풍,4,absent,,1,0,1104,+6.15%,40841,45088464
14911931,2026-09-15T09:23:44,kospi_updown,000990,DB하이텍,5,23,18,0,0,117500,+5.57%,161639,18992582500
14911931,2026-09-15T09:23:44,kospi_updown,281820,케이씨텍,6,absent,,1,0,70000,+4.95%,24806,1736420000
14911931,2026-09-15T09:23:44,kospi_updown,092220,KEC,7,absent,,1,0,2680,+4.69%,90651,242944680
14911931,2026-09-15T09:23:44,kospi_updown,002880,디와이에이,8,absent,,1,0,3555,+3.80%,1463,5200965
14911931,2026-09-15T09:23:44,kospi_updown,001820,삼화콘덴서,9,absent,,1,0,144300,+3.66%,486018,70132397400
14911931,2026-09-15T09:23:44,kospi_updown,004020,현대제철,10,absent,,1,0,34200,+3.64%,77528,2651457600
14911931,2026-09-15T09:23:44,kospi_updown,090370,메타랩스,11,absent,,1,0,1261,+3.45%,40276,50788036
14911931,2026-09-15T09:23:44,kospi_updown,093370,후성,12,18,6,0,0,14580,+3.33%,1684155,24554979900
14911931,2026-09-15T09:23:44,kospi_updown,128940,한미약품,13,absent,,1,0,488000,+2.95%,19619,9574072000
14911931,2026-09-15T09:23:44,kospi_updown,003580,HLB글로벌,14,absent,,1,0,1653,+2.93%,9442,15607626
14911931,2026-09-15T09:23:44,kospi_updown,36328K,티와이홀딩스우,15,absent,,1,0,2870,+2.87%,53,152110
14911931,2026-09-15T09:23:44,kospi_updown,008355,남선알미우,16,absent,,1,0,7200,+2.86%,5,36000
