cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14906891,2026-09-08T09:23:50,kospi_updown,017900,광전자,1,absent,,1,0,8310,+17.21%,2925070,24307331700
14906891,2026-09-08T09:23:50,kospi_updown,011700,한신기계,2,absent,,1,0,2660,+12.00%,1207206,3211167960
14906891,2026-09-08T09:23:50,kospi_updown,052690,한전기술,3,6,3,0,0,136800,+11.86%,604000,82627200000
14906891,2026-09-08T09:23:50,kospi_updown,105840,우진,4,23,19,0,0,14840,+7.77%,510773,7579871320
14906891,2026-09-08T09:23:50,kospi_updown,000990,DB하이텍,5,7,2,0,0,108300,+7.44%,269842,29223888600
14906891,2026-09-08T09:23:50,kospi_updown,120110,코오롱인더,6,absent,,1,0,58400,+5.80%,78074,4559521600
14906891,2026-09-08T09:23:50,kospi_updown,008970,KBI동양철관,7,absent,,1,0,1207,+5.60%,1284317,1550170619
14906891,2026-09-08T09:23:50,kospi_updown,047040,대우건설,8,13,5,0,0,19410,+5.43%,6110736,118609385760
14906891,2026-09-08T09:23:50,kospi_updown,000325,노루홀딩스우,9,absent,,1,0,28800,+5.11%,2,57600
14906891,2026-09-08T09:23:50,kospi_updown,130660,한전산업,10,absent,,1,0,13370,+5.03%,1345180,17985056600
14906891,2026-09-08T09:23:50,kospi_updown,023530,롯데쇼핑,11,absent,,1,0,117900,+4.99%,27309,3219731100
14906891,2026-09-08T09:23:50,kospi_updown,034020,두산에너빌리티,12,9,-3,0,0,92100,+4.78%,1853192,170678983200
14906891,2026-09-08T09:23:50,kospi_updown,042700,한미반도체,13,absent,,1,0,251750,+4.68%,159154,40067019500
14906891,2026-09-08T09:23:50,kospi_updown,126720,수산인더스트리,14,absent,,1,0,22600,+4.63%,12394,280104400
14906891,2026-09-08T09:23:50,kospi_updown,103140,풍산,15,absent,,1,0,80000,+4.58%,40343,3227440000
14906891,2026-09-08T09:23:50,kospi_updown,028050,삼성E&A,16,absent,,1,0,50100,+4.38%,1152789,57754728900
14906891,2026-09-08T09:23:50,kospi_updown,069640,한세엠케이,17,absent,,1,0,1468,+4.11%,666,977688
14906891,2026-09-08T09:23:50,kospi_updown,004800,효성,18,26,8,0,0,176100,+4.08%,6819,1200825900
14906891,2026-09-08T09:23:50,kospi_updown,249420,일동제약,19,absent,,1,0,15620,+3.86%,279587,4367148940
14906891,2026-09-08T09:23:50,kospi_updown,006660,삼성공조,20,absent,,1,0,13120,+3.80%,112514,1476183680
14906891,2026-09-08T09:23:50,kospi_updown,101140,인바이오젠,21,absent,,1,0,5540,+3.55%,221,1224340
14906891,2026-09-08T09:23:50,kospi_updown,015760,한국전력,22,absent,,1,0,33900,+3.51%,777284,26349927600
14906891,2026-09-08T09:23:50,kospi_updown,452260,한화갤러리아,23,absent,,1,0,2460,+3.36%,472908,1163353680
14906891,2026-09-08T09:23:50,kospi_updown,000660,SK하이닉스,24,16,-8,0,0,1841500,+3.28%,563296,1037309584000
14906891,2026-09-08T09:23:50,kospi_updown,000650,천일고속,25,absent,,1,0,148400,+3.20%,581,86220400
14906891,2026-09-08T09:23:50,kospi_updown,025820,이구산업,26,absent,,1,0,4400,+3.17%,296352,1303948800
14906891,2026-09-08T09:23:50,kospi_updown,001420,태원물산,27,absent,,1,0,2895,+3.02%,4184,12112680
14906891,2026-09-08T09:23:50,kospi_updown,402340,SK스퀘어,28,17,-11,0,0,1159000,+3.02%,65904,76382736000
14906891,2026-09-08T09:23:50,kospi_updown,000725,현대건설우,29,absent,,1,0,55600,+2.96%,790,43924000
14906891,2026-09-08T09:23:50,kospi_updown,014130,한익스프레스,30,absent,,1,0,2500,+2.88%,3792,9480000
14906891,2026-09-08T09:23:50,kosdaq_updown,0011A0,액스비스,1,absent,,1,0,11110,+29.94%,390039,4333333290
14906891,2026-09-08T09:23:50,kosdaq_updown,224060,더코디,2,6,4,0,0,5860,+29.93%,71499,418984140
14906891,2026-09-08T09:23:50,kosdaq_updown,189860,서전기전,3,absent,,1,0,5750,+29.80%,676050,3887287500
14906891,2026-09-08T09:23:50,kosdaq_updown,208640,썸에이지,4,absent,,1,0,858,+22.05%,517243,443794494
14906891,2026-09-08T09:23:50,kosdaq_updown,046120,오르비텍,5,absent,,1,0,5650,+21.24%,1993731,11264580150
14906891,2026-09-08T09:23:50,kosdaq_updown,069540,빛과전자,6,absent,,1,0,3370,+20.36%,18862098,63565270260
14906891,2026-09-08T09:23:50,kosdaq_updown,290740,액트로,7,absent,,1,0,13470,+18.89%,93048,1253356560
14906891,2026-09-08T09:23:50,kosdaq_updown,386380,스카이랩스,8,3,-5,0,0,36000,+17.84%,9523118,342832248000
14906891,2026-09-08T09:23:50,kosdaq_updown,019990,에너토크,9,absent,,1,0,5720,+17.57%,665411,3806150920
14906891,2026-09-08T09:23:50,kosdaq_updown,161580,필옵틱스,10,9,-1,0,0,37900,+13.13%,388461,14722671900
14906891,2026-09-08T09:23:50,kosdaq_updown,0015N0,아로마티카,11,absent,,1,0,10410,+12.91%,808639,8417931990
14906891,2026-09-08T09:23:50,kosdaq_updown,317330,덕산테코피아,12,absent,,1,0,13430,+12.10%,225335,3026249050
14906891,2026-09-08T09:23:50,kosdaq_updown,289080,SV인베스트먼트,13,absent,,1,0,2620,+11.49%,1114694,2920498280
14906891,2026-09-08T09:23:50,kosdaq_updown,035290,골드앤에스,14,absent,,1,0,1330,+11.30%,466907,620986310
14906891,2026-09-08T09:23:50,kosdaq_updown,417030,니어스랩,15,absent,,1,0,34550,+11.27%,622701,21514319550
14906891,2026-09-08T09:23:50,kosdaq_updown,082850,우리바이오,16,4,-12,0,0,6440,+10.46%,298507,1922385080
14906891,2026-09-08T09:23:50,kosdaq_updown,103230,에스앤더블류,17,absent,,1,0,2470,+9.78%,40094,99032180
14906891,2026-09-08T09:23:50,kosdaq_updown,241770,메카로,18,absent,,1,0,41200,+9.43%,10741,442529200
14906891,2026-09-08T09:23:50,kosdaq_updown,215790,이노인스트루먼트,19,absent,,1,0,710,+9.23%,1436857,1020168470
14906891,2026-09-08T09:23:50,kosdaq_updown,051980,중앙첨단소재,20,absent,,1,0,1092,+8.55%,3667284,4004674128
14906891,2026-09-08T09:23:50,kosdaq_updown,032820,우리기술,21,absent,,1,0,11810,+8.15%,5267249,62206210690
14906891,2026-09-08T09:23:50,kosdaq_updown,389030,지니너스,22,absent,,1,0,1868,+7.98%,375936,702248448
14906891,2026-09-08T09:23:50,kosdaq_updown,396470,워트,23,absent,,1,0,6860,+7.69%,222352,1525334720
14906891,2026-09-08T09:23:50,kosdaq_updown,347700,스피어,24,absent,,1,0,20450,+7.29%,288041,5890438450
14906891,2026-09-08T09:23:50,kosdaq_updown,290520,신도기연,25,absent,,1,0,1664,+7.22%,4097,6817408
14906891,2026-09-08T09:23:50,kosdaq_updown,351320,넥사다이내믹스,26,19,-7,0,0,4630,+6.81%,299316,1385833080
14906891,2026-09-08T09:23:50,kosdaq_updown,183300,코미코,27,absent,,1,0,28100,+6.64%,151118,4246415800
14906891,2026-09-08T09:23:50,kosdaq_updown,0155E0,해치텍,28,18,-10,0,0,15610,+6.55%,828079,12926313190
14906891,2026-09-08T09:23:50,kosdaq_updown,261780,아리바이오랩,29,absent,,1,0,3090,+6.55%,374930,1158533700
14906891,2026-09-08T09:23:50,kosdaq_updown,058450,한주에이알티,30,absent,,1,0,1601,+6.52%,80006,128089606
14906891,2026-09-08T09:23:50,frgn_inst,028050,삼성E&A,1,30,29,0,0,50200,+4.58%,1157620,58112524000
14906891,2026-09-08T09:23:50,frgn_inst,028670,팬오션,2,absent,,1,0,6150,+1.49%,725492,4461775800
14906891,2026-09-08T09:23:50,frgn_inst,010140,삼성중공업,3,absent,,1,0,21850,+2.10%,565243,12350559550
14906891,2026-09-08T09:23:50,frgn_inst,015760,한국전력,4,absent,,1,0,33900,+3.51%,779276,26417456400
14906891,2026-09-08T09:23:50,frgn_inst,017900,광전자,5,absent,,1,0,8310,+17.21%,3047921,25328223510
14906891,2026-09-08T09:23:50,frgn_inst,096770,SK이노베이션,6,absent,,1,0,139900,+1.45%,265414,37131418600
14906891,2026-09-08T09:23:50,frgn_inst,005930,삼성전자,7,1,-6,0,0,272500,+0.93%,1933403,526852317500
14906891,2026-09-08T09:23:50,frgn_inst,073240,금호타이어,8,11,3,0,0,7470,+1.63%,471084,3518997480
14906891,2026-09-08T09:23:50,frgn_inst,279570,케이뱅크,9,9,0,0,0,5760,+0.35%,228981,1318930560
14906891,2026-09-08T09:23:50,frgn_inst,088350,한화생명,10,19,9,0,0,5910,+0.34%,787224,4652493840
14906891,2026-09-08T09:23:50,frgn_inst,003280,흥아해운,11,absent,,1,0,1743,+0.23%,519922,906224046
14906891,2026-09-08T09:23:50,frgn_inst,034220,LG디스플레이,12,absent,,1,0,9220,+0.11%,434029,4001747380
14906891,2026-09-08T09:23:50,frgn_inst,009830,한화솔루션,13,absent,,1,0,29550,-0.34%,511719,15121296450
14906891,2026-09-08T09:23:50,frgn_inst,006800,미래에셋증권,14,absent,,1,0,34800,+0.29%,167790,5839092000
14906891,2026-09-08T09:23:50,frgn_inst,015260,에이엔피,15,4,-11,0,0,330,-6.25%,1930837,637176210
14906891,2026-09-08T09:23:50,frgn_inst,003490,대한항공,16,5,-11,0,0,30450,+0.33%,330196,10054468200
14906891,2026-09-08T09:23:50,frgn_inst,120110,코오롱인더,17,absent,,1,0,58400,+5.80%,78290,4572136000
14906891,2026-09-08T09:23:50,frgn_inst,001510,SK증권,18,15,-3,0,0,2430,-1.22%,570624,1386616320
14906891,2026-09-08T09:23:50,frgn_inst,042700,한미반도체,19,16,-3,0,0,252000,+4.78%,159833,40277916000
14906891,2026-09-08T09:23:50,frgn_inst,112610,씨에스윈드,20,absent,,1,0,49650,+1.33%,142752,7087636800
