cycle_id,ts,runner,sim,code,decision,reason,input_hash
14909100,2026-09-11 11:03:04,actions-scraper,레인지,005930,skip,max_holdings,dd000b543854
14909100,2026-09-11 11:03:04,actions-scraper,레인지,000660,seen,,8df1abf1ea74
14909100,2026-09-11 11:03:04,actions-scraper,레인지,005935,seen,,47c6d80dd7cd
14909100,2026-09-11 11:03:04,actions-scraper,레인지,402340,seen,,0407078f5240
14909100,2026-09-11 11:03:04,actions-scraper,레인지,009150,seen,,987b2fff7d2c
14909100,2026-09-11 11:03:04,actions-scraper,레인지,373220,seen,,3e193caca31a
14909100,2026-09-11 11:03:04,actions-scraper,레인지,005380,seen,,e26bc5024003
14909100,2026-09-11 11:03:04,actions-scraper,레인지,207940,seen,,b749ff54901d
14909100,2026-09-11 11:03:04,actions-scraper,레인지,105560,seen,,93aadcd25cdf
14909100,2026-09-11 11:03:04,actions-scraper,레인지,032830,seen,,ea089d7aee3b
14909100,2026-09-11 11:03:04,actions-scraper,레인지,028260,seen,,cb38b566d8dc
14909100,2026-09-11 11:03:04,actions-scraper,레인지,034020,seen,,9b530dbb999c
14909100,2026-09-11 11:03:04,actions-scraper,레인지,012450,seen,,9caca3ea1115
14909100,2026-09-11 11:03:04,actions-scraper,레인지,055550,seen,,d1e55f781005
14909100,2026-09-11 11:03:04,actions-scraper,레인지,329180,seen,,6f62966a5e63
14909100,2026-09-11 11:03:04,actions-scraper,레인지,000270,seen,,06981b9ad3bb
14909100,2026-09-11 11:03:04,actions-scraper,레인지,006400,seen,,3dfe766b728e
14909100,2026-09-11 11:03:04,actions-scraper,레인지,034730,seen,,f5d348c748a6
14909100,2026-09-11 11:03:04,actions-scraper,레인지,068270,seen,,5d6b7c919cef
14909100,2026-09-11 11:03:04,actions-scraper,레인지,086790,seen,,c41165f16c8c
14909100,2026-09-11 11:03:04,actions-scraper,레인지,012330,seen,,453e88c65d3a
14909100,2026-09-11 11:03:04,actions-scraper,레인지,066570,seen,,44507d015a02
