cycle_id,ts,runner,sim,code,decision,reason,input_hash
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,000670,skip,period,57dff8dbb238
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,017900,skip,held_or_cooldown,3346976ab38e
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,006490,skip,adx_high,ac1bc3f3e274
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,003200,skip,adx_low,16bff701fb0a
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,011090,skip,amount,7d1ec5615781
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,015590,skip,amount,f555848ac189
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,480370,skip,amount,4b5bdd69f0c3
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,020120,skip,held_or_cooldown,ce5f635c7022
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,002787,skip,amount,5ed40de691d9
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,004100,skip,amount,1457b7e10ebc
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,0220W0,skip,period,6829b5335d0c
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,000990,skip,period,444e3663f2ef
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,021240,skip,period,662495df60e6
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,023530,skip,adx_low,7e49a9d9987e
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,090460,skip,adx_high,eb252465645d
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,090430,skip,adx_low,494f44f87173
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,00088K,skip,amount,06f5f040ed3f
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,012320,skip,amount,79bec17bf910
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,093370,skip,adx_high,e04537c24b90
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,004105,skip,amount,6893cb8a0f7a
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,000880,skip,adx_low,8380feb2edd8
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,000227,skip,amount,d80f7eed00c4
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,084690,skip,amount,3c9f5c5b05a9
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,001040,skip,adx_high,13d8353c9e9f
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,012750,skip,period,d996f2e85a38
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,092790,skip,adx_high,d184c1b179c6
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,161890,skip,period,2b178505d34d
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,004710,skip,period,65a3eacb41d0
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,001530,skip,amount,61b6f60f0c87
14911290,2026-09-14 12:00:43,actions-trading,Sim4-1,128940,skip,adx_low,1dfbb87fc425
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,000670,skip,period,57dff8dbb238
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,017900,skip,held_or_cooldown,3346976ab38e
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,006490,skip,adx_high,ac1bc3f3e274
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,003200,skip,adx_low,16bff701fb0a
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,011090,skip,amount,7d1ec5615781
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,015590,skip,amount,f555848ac189
14911290,2026-09-14 12:00:44,actions-trading,Sim4-1,480370,skip,amount,4b5bdd69f0c3
