cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916240,2026-09-21 09:01:00,actions-trading,Sim3,402340,skip,qty_zero,e13572f37568
14916240,2026-09-21 09:01:00,actions-trading,Sim3,383800,skip,amount,806d8ea0d72f
14916240,2026-09-21 09:01:00,actions-trading,Sim3,462870,skip,amount,db8e83ced6ec
14916240,2026-09-21 09:01:00,actions-trading,Sim3,000660,skip,qty_zero,cab005d79a9b
14916240,2026-09-21 09:01:00,actions-trading,Sim3,071970,skip,held_or_sold_today,e655619abe15
14916240,2026-09-21 09:01:00,actions-trading,Sim3,042700,skip,amount,fc1fe9e1096d
14916240,2026-09-21 09:01:00,actions-trading,Sim3,326030,skip,held_or_sold_today,71697fb22fdf
14916240,2026-09-21 09:01:00,actions-trading,Sim3,207940,skip,amount,63ef79c19ef0
14916240,2026-09-21 09:01:00,actions-trading,Sim3,033920,skip,amount,0fcc8ff5e58b
14916240,2026-09-21 09:01:00,actions-trading,Sim3,004770,skip,amount,b8b6a94186bc
14916240,2026-09-21 09:01:00,actions-trading,Sim3,0126Z0,skip,amount,972ed40fc062
14916240,2026-09-21 09:01:00,actions-trading,Sim3,062040,skip,amount,e9cc674eaab6
14916240,2026-09-21 09:01:00,actions-trading,Sim3,317450,skip,amount,226c2a3fa20d
14916240,2026-09-21 09:01:00,actions-trading,Sim3,026960,skip,amount,a12449cc80cf
14916240,2026-09-21 09:01:00,actions-trading,Sim3,021820,skip,amount,24c771c221a7
14916240,2026-09-21 09:01:00,actions-trading,Sim3,192080,skip,amount,986c07c1825e
14916240,2026-09-21 09:01:00,actions-trading,Sim3,068270,skip,held_or_sold_today,f6d290440600
14916240,2026-09-21 09:01:00,actions-trading,Sim3,123890,skip,amount,02d3bec577c2
14916240,2026-09-21 09:01:00,actions-trading,Sim3,000240,skip,amount,ac10b92088a7
14916240,2026-09-21 09:01:00,actions-trading,Sim3,002380,skip,amount,8efb19a13231
14916240,2026-09-21 09:01:00,actions-trading,Sim3,009770,skip,amount,a947b735cc80
14916240,2026-09-21 09:01:00,actions-trading,Sim3,259960,skip,held_or_sold_today,d52c2eb2f44b
14916240,2026-09-21 09:01:00,actions-trading,Sim3,035250,skip,amount,2096d73ab023
14916240,2026-09-21 09:01:00,actions-trading,Sim3,383220,skip,amount,26356eea9e52
14916240,2026-09-21 09:01:00,actions-trading,Sim3,226320,skip,amount,57cc9c310df0
14916240,2026-09-21 09:01:00,actions-trading,Sim3,439260,skip,amount,5c0581ef8ffd
14916240,2026-09-21 09:01:00,actions-trading,Sim3,025560,skip,amount,b62dd48ad58d
14916240,2026-09-21 09:01:00,actions-trading,Sim3,007700,skip,amount,a0491f052b7b
14916240,2026-09-21 09:01:00,actions-trading,Sim3,278470,skip,amount,f7fc1b34ba87
14916240,2026-09-21 09:01:00,actions-trading,Sim3,000990,skip,amount,0c6523eef6b8
14916240,2026-09-21 09:01:07,actions-trading,Sim3,402340,skip,qty_zero,e13572f37568
14916240,2026-09-21 09:01:07,actions-trading,Sim3,383800,skip,amount,806d8ea0d72f
14916240,2026-09-21 09:01:07,actions-trading,Sim3,462870,skip,amount,db8e83ced6ec
14916240,2026-09-21 09:01:07,actions-trading,Sim3,000660,skip,qty_zero,cab005d79a9b
14916240,2026-09-21 09:01:07,actions-trading,Sim3,071970,skip,amount,e655619abe15
14916240,2026-09-21 09:01:07,actions-trading,Sim3,042700,skip,amount,fc1fe9e1096d
14916240,2026-09-21 09:01:07,actions-trading,Sim3,326030,skip,amount,71697fb22fdf
14916240,2026-09-21 09:01:07,actions-trading,Sim3,207940,skip,amount,63ef79c19ef0
14916240,2026-09-21 09:01:07,actions-trading,Sim3,033920,skip,amount,0fcc8ff5e58b
14916240,2026-09-21 09:01:07,actions-trading,Sim3,004770,skip,amount,b8b6a94186bc
14916240,2026-09-21 09:01:07,actions-trading,Sim3,0126Z0,skip,amount,972ed40fc062
14916240,2026-09-21 09:01:07,actions-trading,Sim3,062040,skip,amount,e9cc674eaab6
14916240,2026-09-21 09:01:07,actions-trading,Sim3,317450,skip,amount,226c2a3fa20d
14916240,2026-09-21 09:01:07,actions-trading,Sim3,026960,skip,amount,a12449cc80cf
14916240,2026-09-21 09:01:07,actions-trading,Sim3,021820,skip,amount,24c771c221a7
14916240,2026-09-21 09:01:07,actions-trading,Sim3,192080,skip,amount,986c07c1825e
14916240,2026-09-21 09:01:07,actions-trading,Sim3,068270,skip,held_or_sold_today,f6d290440600
14916240,2026-09-21 09:01:07,actions-trading,Sim3,123890,skip,amount,02d3bec577c2
14916240,2026-09-21 09:01:07,actions-trading,Sim3,000240,skip,amount,ac10b92088a7
14916240,2026-09-21 09:01:07,actions-trading,Sim3,002380,skip,amount,8efb19a13231
14916240,2026-09-21 09:01:07,actions-trading,Sim3,009770,skip,amount,a947b735cc80
14916240,2026-09-21 09:01:07,actions-trading,Sim3,259960,skip,amount,d52c2eb2f44b
14916240,2026-09-21 09:01:07,actions-trading,Sim3,035250,skip,held_or_sold_today,2096d73ab023
14916240,2026-09-21 09:01:07,actions-trading,Sim3,383220,skip,amount,26356eea9e52
14916240,2026-09-21 09:01:07,actions-trading,Sim3,226320,skip,amount,57cc9c310df0
