cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14907614,2026-09-09T09:29:47,kospi_updown,016740,두올,1,absent,,1,0,4200,+14.13%,208074,873910800
14907614,2026-09-09T09:29:47,kospi_updown,336260,두산퓨얼셀,2,absent,,1,0,54800,+11.27%,845466,46331536800
14907614,2026-09-09T09:29:47,kospi_updown,082740,한화엔진,3,absent,,1,0,50500,+10.62%,591149,29853024500
14907614,2026-09-09T09:29:47,kospi_updown,000500,가온전선,4,absent,,1,0,250500,+10.11%,194383,48692941500
14907614,2026-09-09T09:29:47,kospi_updown,002787,진흥기업2우B,5,absent,,1,0,29600,+9.63%,73,2160800
14907614,2026-09-09T09:29:47,kospi_updown,000990,DB하이텍,6,absent,,1,0,113000,+9.28%,228914,25867282000
14907614,2026-09-09T09:29:47,kospi_updown,006260,LS,7,absent,,1,0,329000,+8.76%,38368,12623072000
14907614,2026-09-09T09:29:47,kospi_updown,217590,티엠씨,8,absent,,1,0,11360,+8.29%,509999,5793588640
14907614,2026-09-09T09:29:47,kospi_updown,105840,우진,9,24,15,0,0,15530,+8.22%,440136,6835312080
14907614,2026-09-09T09:29:47,kospi_updown,002070,비비안,10,absent,,1,0,5590,+8.12%,123089,688067510
14907614,2026-09-09T09:29:47,kospi_updown,271940,일진하이솔루스,11,absent,,1,0,11880,+8.00%,74576,885962880
14907614,2026-09-09T09:29:47,kospi_updown,004770,써니전자,12,11,-1,0,0,2320,+7.41%,1865398,4327723360
14907614,2026-09-09T09:29:47,kospi_updown,322000,HD현대에너지솔루션,13,absent,,1,0,143700,+7.24%,119385,17155624500
14907614,2026-09-09T09:29:47,kospi_updown,005090,SGC에너지,14,absent,,1,0,57500,+6.88%,51827,2980052500
14907614,2026-09-09T09:29:47,kospi_updown,071970,HD현대마린엔진,15,absent,,1,0,53500,+6.57%,68213,3649395500
14907614,2026-09-09T09:29:47,kospi_updown,011170,롯데케미칼,16,absent,,1,0,61100,+6.45%,82200,5022420000
14907614,2026-09-09T09:29:47,kospi_updown,484870,엠앤씨솔루션,17,absent,,1,0,17910,+6.29%,50720,908395200
14907614,2026-09-09T09:29:47,kospi_updown,006650,대한유화,18,absent,,1,0,103200,+6.28%,11160,1151712000
14907614,2026-09-09T09:29:47,kospi_updown,33626K,두산퓨얼셀1우,19,absent,,1,0,6720,+5.83%,31884,214260480
14907614,2026-09-09T09:29:47,kospi_updown,267270,HD건설기계,20,absent,,1,0,146500,+5.70%,101920,14931280000
14907614,2026-09-09T09:29:47,kospi_updown,000720,현대건설,21,absent,,1,0,138600,+5.48%,336412,46626703200
14907614,2026-09-09T09:29:47,kospi_updown,062040,산일전기,22,absent,,1,0,211500,+5.22%,113438,23992137000
14907614,2026-09-09T09:29:47,kospi_updown,003010,혜인,23,absent,,1,0,9110,+5.20%,451715,4115123650
14907614,2026-09-09T09:29:47,kospi_updown,001820,삼화콘덴서,24,absent,,1,0,117500,+5.19%,319766,37572505000
14907614,2026-09-09T09:29:47,kospi_updown,353200,대덕전자,25,absent,,1,0,105000,+5.11%,356663,37449615000
14907614,2026-09-09T09:29:47,kospi_updown,229640,LS에코에너지,26,absent,,1,0,49000,+5.04%,32388,1587012000
14907614,2026-09-09T09:29:47,kospi_updown,034020,두산에너빌리티,27,absent,,1,0,94000,+5.03%,1293744,121611936000
14907614,2026-09-09T09:29:47,kospi_updown,33626L,두산퓨얼셀2우B,28,absent,,1,0,8060,+4.95%,4446,35834760
14907614,2026-09-09T09:29:47,kospi_updown,017900,광전자,29,4,-25,0,0,8580,+4.89%,5477975,47001025500
14907614,2026-09-09T09:29:47,kospi_updown,103590,일진전기,30,absent,,1,0,71300,+4.85%,100441,7161443300
14907614,2026-09-09T09:29:47,kosdaq_updown,100590,머큐리,1,absent,,1,0,4355,+30.00%,753233,3280329715
14907614,2026-09-09T09:29:47,kosdaq_updown,224060,더코디,2,3,1,0,0,7610,+29.86%,147784,1124636240
14907614,2026-09-09T09:29:47,kosdaq_updown,046970,우리로,3,absent,,1,0,6570,+29.84%,2197739,14439145230
14907614,2026-09-09T09:29:47,kosdaq_updown,382900,범한퓨얼셀,4,absent,,1,0,23350,+29.79%,233230,5445920500
14907614,2026-09-09T09:29:47,kosdaq_updown,271830,팸텍,5,absent,,1,0,1285,+28.12%,917754,1179313890
14907614,2026-09-09T09:29:47,kosdaq_updown,327260,RF머트리얼즈,6,absent,,1,0,40500,+17.39%,1421527,57571843500
14907614,2026-09-09T09:29:47,kosdaq_updown,115440,우리넷,7,absent,,1,0,8530,+16.69%,1340435,11433910550
