cycle_id,ts,runner,sim,code,decision,reason,input_hash
14917680,2026-09-23 09:01:10,actions-trading,Sim3,402340,skip,qty_zero,b3f6a9fe4d09
14917680,2026-09-23 09:01:10,actions-trading,Sim3,383800,skip,amount,821cd30b09dc
14917680,2026-09-23 09:01:10,actions-trading,Sim3,462870,skip,amount,be35855ca005
14917680,2026-09-23 09:01:10,actions-trading,Sim3,000660,skip,qty_zero,161320f59d05
14917680,2026-09-23 09:01:10,actions-trading,Sim3,071970,skip,held_or_sold_today,a7a69db2b070
14917680,2026-09-23 09:01:10,actions-trading,Sim3,042700,skip,amount,f75f72ee1747
14917680,2026-09-23 09:01:10,actions-trading,Sim3,326030,skip,amount,c006851d7e96
14917680,2026-09-23 09:01:10,actions-trading,Sim3,207940,skip,amount,22f392f2c994
14917680,2026-09-23 09:01:10,actions-trading,Sim3,033920,skip,amount,452c006044c3
14917680,2026-09-23 09:01:10,actions-trading,Sim3,004770,skip,amount,f5c44a0d5816
14917680,2026-09-23 09:01:10,actions-trading,Sim3,0126Z0,skip,amount,206823a0d957
14917680,2026-09-23 09:01:10,actions-trading,Sim3,062040,skip,amount,b3d8f5a53088
14917680,2026-09-23 09:01:10,actions-trading,Sim3,317450,skip,amount,bb5b4818acec
14917680,2026-09-23 09:01:10,actions-trading,Sim3,026960,skip,amount,b2d13d72f80e
14917680,2026-09-23 09:01:10,actions-trading,Sim3,021820,skip,amount,c10c45084a63
14917680,2026-09-23 09:01:10,actions-trading,Sim3,192080,skip,amount,b598e41486e0
14917680,2026-09-23 09:01:10,actions-trading,Sim3,068270,skip,held_or_sold_today,2beb4d05008e
14917680,2026-09-23 09:01:10,actions-trading,Sim3,123890,skip,amount,34bc7892ad9e
14917680,2026-09-23 09:01:10,actions-trading,Sim3,000240,skip,amount,651ed77f1058
14917680,2026-09-23 09:01:10,actions-trading,Sim3,002380,skip,held_or_sold_today,a3a09174ad34
14917680,2026-09-23 09:01:10,actions-trading,Sim3,009770,skip,amount,624ea2a25fde
14917680,2026-09-23 09:01:10,actions-trading,Sim3,259960,skip,held_or_sold_today,5d86c41235f2
14917680,2026-09-23 09:01:10,actions-trading,Sim3,035250,skip,amount,6b7bfc60fb12
14917680,2026-09-23 09:01:10,actions-trading,Sim3,383220,skip,amount,c6005f0e9b6e
14917680,2026-09-23 09:01:10,actions-trading,Sim3,226320,skip,amount,b01a3c26f31e
14917680,2026-09-23 09:01:10,actions-trading,Sim3,439260,skip,amount,70615c139a7a
14917680,2026-09-23 09:01:10,actions-trading,Sim3,025560,skip,amount,03a48b910c0c
14917680,2026-09-23 09:01:10,actions-trading,Sim3,007700,skip,amount,112121ea90dd
14917680,2026-09-23 09:01:10,actions-trading,Sim3,278470,skip,amount,ac86b091a66a
14917680,2026-09-23 09:01:10,actions-trading,Sim3,000990,skip,amount,c76595b56d36
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,011155,skip,amount,da34f6faa8d4
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,402340,skip,adx_high,ad3252d2befb
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,093370,skip,adx_high,f62266daa2d8
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,006490,skip,amount,ab2ec3519336
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,138930,skip,amount,95e0638468f3
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,025560,skip,amount,4f643d32dabb
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,009580,skip,amount,307563e87c35
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,092200,skip,amount,1d00799e5b2a
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,000320,skip,amount,2dce02e2402d
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,090370,skip,amount,cd4b7b4e3c1b
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,010060,skip,amount,819171088846
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,024110,skip,adx_high,d6f469506ba4
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,000180,skip,amount,57eb93f05bae
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,003080,skip,amount,de1eaff8c1fc
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,004985,skip,amount,bedb453481dc
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,003120,skip,amount,ee753bdf4c5b
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,025820,skip,amount,2c3ce5651aa0
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,0120G0,skip,amount,ab6d94408a57
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,021820,skip,amount,c10c45084a63
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,000660,skip,period,86f17869ea51
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,008355,skip,amount,6bbfdea10efd
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,001820,skip,period,8be3b176598c
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,001340,skip,amount,0d4148a0d560
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,403550,skip,amount,f06323593cd4
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,005935,skip,adx_high,69664500dd04
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,077500,skip,amount,e31fcebef54f
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,007570,skip,amount,0c557cc10f02
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,005930,skip,adx_high,200d1c2c5d68
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,014710,skip,amount,afb54b4fb757
14917680,2026-09-23 09:01:44,actions-trading,상승모멘텀,018500,skip,amount,87ffb41f6e5f
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,011155,skip,amount,da34f6faa8d4
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,402340,skip,adx_high,ad3252d2befb
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,093370,skip,adx_high,f62266daa2d8
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,006490,skip,amount,ab2ec3519336
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,138930,skip,amount,95e0638468f3
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,025560,skip,amount,4f643d32dabb
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,009580,skip,amount,307563e87c35
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,092200,skip,amount,1d00799e5b2a
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,000320,skip,amount,2dce02e2402d
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,090370,skip,amount,cd4b7b4e3c1b
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,010060,skip,amount,819171088846
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,024110,skip,adx_high,d6f469506ba4
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,000180,skip,amount,57eb93f05bae
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,003080,skip,amount,de1eaff8c1fc
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,004985,skip,amount,bedb453481dc
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,003120,skip,amount,ee753bdf4c5b
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,025820,skip,amount,2c3ce5651aa0
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,0120G0,skip,amount,ab6d94408a57
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,021820,skip,amount,c10c45084a63
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,000660,skip,period,86f17869ea51
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,008355,skip,amount,6bbfdea10efd
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,001820,skip,period,8be3b176598c
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,001340,skip,amount,0d4148a0d560
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,403550,skip,amount,f06323593cd4
14917680,2026-09-23 09:01:44,actions-trading,Sim4-1,005935,skip,adx_high,69664500dd04
