cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916240,2026-09-21 09:01:43,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916241,2026-09-21 09:03:31,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916242,2026-09-21 09:05:28,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916243,2026-09-21 09:07:32,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916244,2026-09-21 09:09:33,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916245,2026-09-21 09:11:42,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916246,2026-09-21 09:13:35,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916247,2026-09-21 09:15:32,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916248,2026-09-21 09:17:31,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
14916249,2026-09-21 09:19:34,sim12,_gate,,skip,max_holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,
