cycle_id,ts,runner,sim,code,decision,reason,input_hash
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,006490,skip,amount,a10dd48a3725
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,002787,skip,amount,d88caf5cafe0
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,001820,skip,held_or_cooldown,0bb37b0c52a8
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,007540,skip,adx_high,dac3c67fc484
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,002785,skip,amount,9c9ae696828b
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,336370,skip,amount,f099de9bd690
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,011230,skip,adx_high,b664ff836721
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,036420,skip,amount,33ffaf5df297
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,003680,skip,amount,61b309a406fb
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,210980,skip,adx_low,eefa10876f6c
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,009470,skip,adx_high,d7b51524741b
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,084870,skip,amount,ad70cccc2b43
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,443060,skip,adx_high,ab5ec8f59e7e
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,023590,skip,amount,93bd251e2da0
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,000810,skip,period,beb425efa1be
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,014990,skip,amount,3876b5f37317
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,33637K,skip,amount,64b99225503f
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,36328K,skip,amount,7a64a6ced205
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,130660,skip,adx_high,1a77b63c6295
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,006380,skip,amount,45b125fc7b2e
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,003350,skip,period,d8598c3f1c9c
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,000700,skip,amount,bdcc98cdf320
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,012630,skip,amount,5b02bebc78ce
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,000150,skip,adx_high,148b246873ab
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,006220,skip,amount,be7342b65bff
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,317400,skip,adx_high,626a2248d6d4
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,005440,skip,amount,0912177ba332
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,004090,skip,adx_high,c7f38b4304b7
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,112610,skip,adx_high,0f3dab2e61b1
14909070,2026-09-11 10:00:51,actions-trading,Sim4-1,475150,skip,adx_low,eb8d848a7f59
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,006490,skip,amount,a10dd48a3725
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,002787,skip,amount,d88caf5cafe0
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,001820,skip,held_or_cooldown,0bb37b0c52a8
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,007540,skip,adx_high,dac3c67fc484
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,002785,skip,amount,9c9ae696828b
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,336370,skip,amount,f099de9bd690
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,011230,skip,adx_high,b664ff836721
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,036420,skip,amount,33ffaf5df297
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,003680,skip,amount,61b309a406fb
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,210980,skip,adx_low,eefa10876f6c
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,009470,skip,adx_high,d7b51524741b
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,084870,skip,amount,ad70cccc2b43
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,443060,skip,adx_high,ab5ec8f59e7e
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,023590,skip,amount,93bd251e2da0
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,000810,skip,period,beb425efa1be
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,014990,skip,amount,3876b5f37317
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,33637K,skip,amount,64b99225503f
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,36328K,skip,amount,7a64a6ced205
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,130660,skip,adx_high,1a77b63c6295
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,006380,skip,amount,45b125fc7b2e
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,003350,skip,period,d8598c3f1c9c
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,000700,skip,amount,bdcc98cdf320
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,012630,skip,amount,5b02bebc78ce
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,000150,skip,adx_high,148b246873ab
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,006220,skip,amount,be7342b65bff
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,317400,skip,adx_high,626a2248d6d4
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,005440,skip,amount,0912177ba332
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,004090,skip,adx_high,c7f38b4304b7
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,112610,skip,adx_high,0f3dab2e61b1
14909070,2026-09-11 10:00:52,actions-trading,Sim4-1,475150,skip,adx_low,eb8d848a7f59
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,073240,skip,max_holdings,76cb7b1a31d9
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,006360,seen,,f241104af8e6
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,003490,seen,,faf5506a97c9
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,044380,seen,,d02d9cd326a2
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,011090,seen,,1381bc6a8a9f
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,138930,seen,,ab9a6e23761d
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,316140,seen,,eca013f0d438
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,093370,seen,,bb77775df383
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,001510,seen,,ed19be0ecf4a
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,105560,seen,,a46a43c84ec2
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,012800,seen,,0fef79b16c58
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,011230,seen,,4bd7a9d3355c
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,375500,seen,,472611f4b381
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,028670,seen,,4ae7dd2566a5
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,002990,seen,,c97fd9ec68ff
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,010140,seen,,5b8a0b248fd8
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,336260,seen,,75020d748b64
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,005690,seen,,ffe277af9d4c
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,001440,seen,,98d88ec9a798
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,323410,seen,,1f6aa88a3e05
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,020120,seen,,66247265fd02
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,001820,seen,,6a9daf5d8a52
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,024110,seen,,f5b47cecee24
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,015760,seen,,9f60f9754c0f
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,004020,seen,,8fc5a735c540
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,452260,seen,,8bead79763df
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,086790,seen,,97a92c80b29f
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,035720,seen,,7e7f3b8aadac
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,003350,seen,,ae932bd8050e
14909070,2026-09-11 10:01:39,actions-trading,MFHS2,079160,seen,,9f01af945290
14909070,2026-09-11 10:01:42,actions-trading,Sim3,402340,skip,no_sector,993a79737f39
14909070,2026-09-11 10:01:42,actions-trading,Sim3,383800,skip,amount,98f2561a6bf5
14909070,2026-09-11 10:01:42,actions-trading,Sim3,462870,skip,amount,c7407daaa254
14909070,2026-09-11 10:01:42,actions-trading,Sim3,000660,skip,qty_zero,37cd75442e89
