cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14907600,2026-09-09 09:04:01,sim1,005930,삼성전자,skip,weak_demand,269750.0,0.09,188839455000.0,90.5,104.51,639.0,360.0,1.77,1.0,639.00,2671,4.18,0.4431,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,047040,대우건설,skip,weak_demand,20400.0,2.15,13526461850.0,100.0,73.76,44.0,29.0,1.52,1.0,44.00,229,5.20,0.0305,,,,,0.000,0.2,,0.466,0.461,0.000,0.251,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,034020,두산에너빌리티,skip,held,91900.0,2.68,16305379250.0,100.0,129.45,123.0,100.0,1.23,1.0,123.00,1062,8.63,0.0853,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,000660,SK하이닉스,skip,no_ignition,1804000.0,0.61,241833508000.0,84.1,123.81,636.0,372.0,1.71,1.0,636.00,2943,4.63,0.4411,,,,,0.133,0.2,,-2.407,-0.242,0.000,-2.755,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,047040,대우건설,skip,weak_demand,20450.0,2.40,59774083500.0,100.0,84.51,55.0,33.0,1.67,1.0,55.00,243,4.42,0.0452,,,,,0.033,0.4,,0.466,0.461,0.000,0.251,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,005930,삼성전자,skip,weak_demand,269500.0,0.00,429755191250.0,90.5,61.62,691.0,392.0,1.76,1.0,691.00,2732,3.95,0.5683,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,034020,두산에너빌리티,skip,held,92800.0,3.69,71408600250.0,100.0,148.4,144.0,110.0,1.31,1.0,144.00,1104,7.67,0.1184,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,336260,두산퓨얼셀,skip,price_moved,53300.0,8.22,28186189200.0,89.0,79.34,40.0,33.0,1.21,1.0,40.00,125,3.12,0.0329,,,,,0.067,0.2,,0.000,0.000,0.000,0.000,1,1,0.000
14907605,2026-09-09 09:13:07,sim1,015760,한국전력,skip,no_ignition,35050.0,2.79,16510441075.0,82.6,140.29,40.0,25.0,1.60,1.0,40.00,116,2.90,0.0329,,,,,0.067,0.5,,0.713,1.165,0.000,0.650,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,010170,대한광통신,skip,price_moved,15250.0,11.31,109644678625.0,8.3,204.95,55.0,37.0,1.49,1.0,55.00,287,5.22,0.0452,,,,,0.233,0.3,,0.484,0.461,0.000,0.394,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,386380,스카이랩스,skip,price_moved,32800.0,10.25,103622203825.0,79.6,95.01,108.0,69.0,1.57,1.0,108.00,214,1.98,0.0888,,,,,0.200,0.1,,-2.439,-0.593,0.000,-1.628,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,024060,흥구석유,skip,weak_demand,12070.0,0.67,16520125245.0,18.1,68.13,83.0,53.0,1.57,1.0,83.00,189,2.28,0.0683,,,,,0.100,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14907610,2026-09-09 09:23:52,sim1,047040,대우건설,skip,price_moved,20650.0,3.41,93080121125.0,100.0,87.15,66.0,40.0,1.65,1.0,66.00,286,4.33,0.0768,,,,,0.067,0.4,,0.466,0.461,0.000,0.251,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,005930,삼성전자,skip,weak_demand,271250.0,0.65,603733315250.0,90.5,67.36,317.0,221.0,1.43,1.0,317.00,607,1.91,0.3690,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,034020,두산에너빌리티,skip,held,93200.0,4.13,94098516350.0,100.0,133.25,153.0,117.0,1.31,1.0,153.00,1146,7.49,0.1781,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,336260,두산퓨얼셀,skip,price_moved,54800.0,11.27,35458804400.0,89.0,88.2,46.0,39.0,1.18,1.0,46.00,166,3.61,0.0536,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14907610,2026-09-09 09:23:52,sim1,015760,한국전력,skip,no_ignition,34900.0,2.35,23640307975.0,82.6,136.07,47.0,29.0,1.62,1.0,47.00,140,2.98,0.0547,,,,,0.100,0.5,,0.713,1.165,0.000,0.650,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,386380,스카이랩스,skip,price_moved,31700.0,6.55,133367548650.0,79.6,86.67,142.0,82.0,1.73,1.0,142.00,259,1.82,0.1653,,,,,0.200,0.2,,-2.439,-0.593,0.000,-1.628,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,024060,흥구석유,skip,weak_demand,12160.0,1.42,19853182615.0,18.1,68.83,88.0,56.0,1.57,1.0,88.00,194,2.20,0.1024,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14907615,2026-09-09 09:32:57,sim1,047040,대우건설,skip,price_moved,20700.0,3.66,106119797075.0,100.0,84.13,75.0,42.0,1.79,1.0,75.00,306,4.08,0.0446,-0.440,-0.375,-0.027,-0.842,0.067,0.4,-0.466,0.090,-0.004,0.000,-0.189,0,1,-0.454
14907615,2026-09-09 09:32:57,sim1,005930,삼성전자,entry,,269750.0,0.09,748886359250.0,90.5,0.0,794.0,444.0,1.79,1.0,794.00,2922,3.68,0.4723,3.073,3.091,-0.249,5.915,0.067,0.3,-0.466,2.136,0.347,0.000,1.619,0,1,2.949
14907615,2026-09-09 09:32:57,sim1,034020,두산에너빌리티,skip,held,93700.0,4.69,127622223050.0,100.0,153.74,165.0,124.0,1.33,1.0,165.00,1211,7.34,0.0982,0.277,0.059,1.785,2.120,0.033,0.3,-1.197,-0.134,-1.087,0.000,-0.013,0,1,1.169
14907615,2026-09-09 09:32:57,sim1,336260,두산퓨얼셀,skip,price_moved,55200.0,12.08,47421466300.0,89.0,98.59,49.0,42.0,1.17,1.0,49.00,180,3.67,0.0291,-0.440,-0.500,-0.253,-1.194,0.067,0.4,-0.466,0.000,0.000,0.000,0.000,1,1,-0.567
14907615,2026-09-09 09:32:57,sim1,015760,한국전력,skip,weak_ignition,34850.0,2.20,28771066725.0,82.6,135.84,52.0,30.0,1.73,1.0,52.00,144,2.77,0.0309,-0.545,-0.486,-0.756,-1.787,0.100,0.5,0.266,0.227,1.431,0.000,0.105,0,1,-0.923
14907615,2026-09-09 09:32:57,sim1,034220,LG디스플레이,skip,weak_demand,8960.0,0.22,7224664160.0,14.9,97.72,45.0,32.0,1.41,1.0,45.00,192,4.27,0.0268,-0.528,-0.520,0.077,-0.971,0.067,0.2,-0.466,0.000,0.000,0.000,0.000,1,1,-0.489
14907615,2026-09-09 09:32:57,sim1,069540,빛과전자,skip,price_moved,4025.0,10.58,181903605956.0,80.6,92.73,70.0,52.0,1.35,1.0,70.00,228,3.26,0.0416,-0.353,-0.399,-0.485,-1.237,0.133,0.5,0.998,0.235,-2.057,0.000,0.117,0,1,-0.595
14907615,2026-09-09 09:32:57,sim1,010170,대한광통신,skip,price_moved,15120.0,10.36,238411826045.0,8.3,137.64,101.0,67.0,1.51,1.0,101.00,556,5.50,0.0601,-0.222,-0.250,0.765,0.294,0.167,0.4,1.729,0.234,2.191,0.000,0.172,0,1,0.161
14907615,2026-09-09 09:32:57,sim1,032820,우리기술,skip,price_moved,13300.0,12.62,119536095005.0,83.2,112.2,53.0,34.0,1.56,1.0,53.00,382,7.21,0.0315,-0.510,-0.481,1.712,0.720,0.033,0.4,-1.197,0.068,-0.736,0.000,-0.033,0,1,0.346
14907615,2026-09-09 09:32:57,sim1,386380,스카이랩스,skip,price_moved,30700.0,3.19,155325823100.0,79.6,81.8,181.0,89.0,2.03,1.0,181.00,272,1.50,0.1077,-0.029,0.136,-1.460,-1.354,0.167,0.2,1.729,-2.304,1.136,0.000,-1.657,0,1,-0.759
14907615,2026-09-09 09:32:57,sim1,024060,흥구석유,skip,weak_demand,12330.0,2.84,23752552365.0,18.1,81.29,96.0,60.0,1.60,1.0,96.00,205,2.14,0.0571,-0.283,-0.274,-1.108,-1.665,0.067,0.3,-0.466,0.000,0.000,0.000,0.000,1,1,-0.837
