cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14907600,2026-09-09 09:04:01,sim1,005930,삼성전자,skip,weak_demand,269750.0,0.09,188839455000.0,90.5,104.51,639.0,360.0,1.77,1.0,639.00,2671,4.18,0.4431,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,047040,대우건설,skip,weak_demand,20400.0,2.15,13526461850.0,100.0,73.76,44.0,29.0,1.52,1.0,44.00,229,5.20,0.0305,,,,,0.000,0.2,,0.466,0.461,0.000,0.251,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,034020,두산에너빌리티,skip,held,91900.0,2.68,16305379250.0,100.0,129.45,123.0,100.0,1.23,1.0,123.00,1062,8.63,0.0853,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,000660,SK하이닉스,skip,no_ignition,1804000.0,0.61,241833508000.0,84.1,123.81,636.0,372.0,1.71,1.0,636.00,2943,4.63,0.4411,,,,,0.133,0.2,,-2.407,-0.242,0.000,-2.755,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,047040,대우건설,skip,weak_demand,20450.0,2.40,59774083500.0,100.0,84.51,55.0,33.0,1.67,1.0,55.00,243,4.42,0.0452,,,,,0.033,0.4,,0.466,0.461,0.000,0.251,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,005930,삼성전자,skip,weak_demand,269500.0,0.00,429755191250.0,90.5,61.62,691.0,392.0,1.76,1.0,691.00,2732,3.95,0.5683,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,034020,두산에너빌리티,skip,held,92800.0,3.69,71408600250.0,100.0,148.4,144.0,110.0,1.31,1.0,144.00,1104,7.67,0.1184,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,336260,두산퓨얼셀,skip,price_moved,53300.0,8.22,28186189200.0,89.0,79.34,40.0,33.0,1.21,1.0,40.00,125,3.12,0.0329,,,,,0.067,0.2,,0.000,0.000,0.000,0.000,1,1,0.000
14907605,2026-09-09 09:13:07,sim1,015760,한국전력,skip,no_ignition,35050.0,2.79,16510441075.0,82.6,140.29,40.0,25.0,1.60,1.0,40.00,116,2.90,0.0329,,,,,0.067,0.5,,0.713,1.165,0.000,0.650,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,010170,대한광통신,skip,price_moved,15250.0,11.31,109644678625.0,8.3,204.95,55.0,37.0,1.49,1.0,55.00,287,5.22,0.0452,,,,,0.233,0.3,,0.484,0.461,0.000,0.394,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,386380,스카이랩스,skip,price_moved,32800.0,10.25,103622203825.0,79.6,95.01,108.0,69.0,1.57,1.0,108.00,214,1.98,0.0888,,,,,0.200,0.1,,-2.439,-0.593,0.000,-1.628,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,024060,흥구석유,skip,weak_demand,12070.0,0.67,16520125245.0,18.1,68.13,83.0,53.0,1.57,1.0,83.00,189,2.28,0.0683,,,,,0.100,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14907610,2026-09-09 09:23:52,sim1,047040,대우건설,skip,price_moved,20650.0,3.41,93080121125.0,100.0,87.15,66.0,40.0,1.65,1.0,66.00,286,4.33,0.0768,,,,,0.067,0.4,,0.466,0.461,0.000,0.251,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,005930,삼성전자,skip,weak_demand,271250.0,0.65,603733315250.0,90.5,67.36,317.0,221.0,1.43,1.0,317.00,607,1.91,0.3690,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,034020,두산에너빌리티,skip,held,93200.0,4.13,94098516350.0,100.0,133.25,153.0,117.0,1.31,1.0,153.00,1146,7.49,0.1781,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,336260,두산퓨얼셀,skip,price_moved,54800.0,11.27,35458804400.0,89.0,88.2,46.0,39.0,1.18,1.0,46.00,166,3.61,0.0536,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14907610,2026-09-09 09:23:52,sim1,015760,한국전력,skip,no_ignition,34900.0,2.35,23640307975.0,82.6,136.07,47.0,29.0,1.62,1.0,47.00,140,2.98,0.0547,,,,,0.100,0.5,,0.713,1.165,0.000,0.650,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,386380,스카이랩스,skip,price_moved,31700.0,6.55,133367548650.0,79.6,86.67,142.0,82.0,1.73,1.0,142.00,259,1.82,0.1653,,,,,0.200,0.2,,-2.439,-0.593,0.000,-1.628,0,1,0.000
14907610,2026-09-09 09:23:52,sim1,024060,흥구석유,skip,weak_demand,12160.0,1.42,19853182615.0,18.1,68.83,88.0,56.0,1.57,1.0,88.00,194,2.20,0.1024,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14907615,2026-09-09 09:32:57,sim1,047040,대우건설,skip,price_moved,20700.0,3.66,106119797075.0,100.0,84.13,75.0,42.0,1.79,1.0,75.00,306,4.08,0.0446,-0.440,-0.375,-0.027,-0.842,0.067,0.4,-0.466,0.090,-0.004,0.000,-0.189,0,1,-0.454
14907615,2026-09-09 09:32:57,sim1,005930,삼성전자,entry,,269750.0,0.09,748886359250.0,90.5,0.0,794.0,444.0,1.79,1.0,794.00,2922,3.68,0.4723,3.073,3.091,-0.249,5.915,0.067,0.3,-0.466,2.136,0.347,0.000,1.619,0,1,2.949
14907615,2026-09-09 09:32:57,sim1,034020,두산에너빌리티,skip,held,93700.0,4.69,127622223050.0,100.0,153.74,165.0,124.0,1.33,1.0,165.00,1211,7.34,0.0982,0.277,0.059,1.785,2.120,0.033,0.3,-1.197,-0.134,-1.087,0.000,-0.013,0,1,1.169
14907615,2026-09-09 09:32:57,sim1,336260,두산퓨얼셀,skip,price_moved,55200.0,12.08,47421466300.0,89.0,98.59,49.0,42.0,1.17,1.0,49.00,180,3.67,0.0291,-0.440,-0.500,-0.253,-1.194,0.067,0.4,-0.466,0.000,0.000,0.000,0.000,1,1,-0.567
14907615,2026-09-09 09:32:57,sim1,015760,한국전력,skip,weak_ignition,34850.0,2.20,28771066725.0,82.6,135.84,52.0,30.0,1.73,1.0,52.00,144,2.77,0.0309,-0.545,-0.486,-0.756,-1.787,0.100,0.5,0.266,0.227,1.431,0.000,0.105,0,1,-0.923
14907615,2026-09-09 09:32:57,sim1,034220,LG디스플레이,skip,weak_demand,8960.0,0.22,7224664160.0,14.9,97.72,45.0,32.0,1.41,1.0,45.00,192,4.27,0.0268,-0.528,-0.520,0.077,-0.971,0.067,0.2,-0.466,0.000,0.000,0.000,0.000,1,1,-0.489
14907615,2026-09-09 09:32:57,sim1,069540,빛과전자,skip,price_moved,4025.0,10.58,181903605956.0,80.6,92.73,70.0,52.0,1.35,1.0,70.00,228,3.26,0.0416,-0.353,-0.399,-0.485,-1.237,0.133,0.5,0.998,0.235,-2.057,0.000,0.117,0,1,-0.595
14907615,2026-09-09 09:32:57,sim1,010170,대한광통신,skip,price_moved,15120.0,10.36,238411826045.0,8.3,137.64,101.0,67.0,1.51,1.0,101.00,556,5.50,0.0601,-0.222,-0.250,0.765,0.294,0.167,0.4,1.729,0.234,2.191,0.000,0.172,0,1,0.161
14907615,2026-09-09 09:32:57,sim1,032820,우리기술,skip,price_moved,13300.0,12.62,119536095005.0,83.2,112.2,53.0,34.0,1.56,1.0,53.00,382,7.21,0.0315,-0.510,-0.481,1.712,0.720,0.033,0.4,-1.197,0.068,-0.736,0.000,-0.033,0,1,0.346
14907615,2026-09-09 09:32:57,sim1,386380,스카이랩스,skip,price_moved,30700.0,3.19,155325823100.0,79.6,81.8,181.0,89.0,2.03,1.0,181.00,272,1.50,0.1077,-0.029,0.136,-1.460,-1.354,0.167,0.2,1.729,-2.304,1.136,0.000,-1.657,0,1,-0.759
14907615,2026-09-09 09:32:57,sim1,024060,흥구석유,skip,weak_demand,12330.0,2.84,23752552365.0,18.1,81.29,96.0,60.0,1.60,1.0,96.00,205,2.14,0.0571,-0.283,-0.274,-1.108,-1.665,0.067,0.3,-0.466,0.000,0.000,0.000,0.000,1,1,-0.837
14907620,2026-09-09 09:43:09,sim1,047040,대우건설,skip,price_moved,20650.0,3.41,114561315700.0,100.0,85.65,82.0,45.0,1.82,1.0,82.00,327,3.99,0.0309,-0.480,-0.427,0.112,-0.795,0.100,0.2,-0.040,0.039,0.422,-0.040,-0.229,0,1,-0.123
14907620,2026-09-09 09:43:09,sim1,005930,삼성전자,skip,held,270000.0,0.19,875386477750.0,90.5,57.21,793.0,440.0,1.80,1.0,793.00,2616,3.30,0.2990,2.455,2.399,-0.305,4.550,0.033,0.1,-1.156,1.444,-0.343,-0.618,1.001,0,1,3.814
14907620,2026-09-09 09:43:09,sim1,034020,두산에너빌리티,skip,held,93100.0,4.02,144442199350.0,100.0,142.28,176.0,132.0,1.33,1.0,176.00,1230,6.99,0.0664,0.167,-0.053,1.926,2.040,0.033,0.3,-1.156,-0.246,-1.046,-0.110,-0.123,0,1,0.383
14907620,2026-09-09 09:43:09,sim1,336260,두산퓨얼셀,skip,price_moved,57300.0,16.35,63886117400.0,89.0,113.62,57.0,45.0,1.27,1.0,57.00,197,3.46,0.0215,-0.480,-0.526,-0.209,-1.216,0.067,0.4,-0.598,0.000,0.000,-0.040,0.000,1,1,-0.585
14907620,2026-09-09 09:43:09,sim1,015760,한국전력,skip,weak_ignition,34750.0,1.91,33555199850.0,82.6,128.12,60.0,33.0,1.82,1.0,60.00,158,2.63,0.0226,-0.569,-0.514,-0.707,-1.790,0.067,0.3,-0.598,0.199,0.567,-0.024,0.081,0,1,-0.369
14907620,2026-09-09 09:43:09,sim1,034220,LG디스플레이,skip,weak_demand,8980.0,0.45,8221830470.0,14.9,110.88,49.0,33.0,1.48,1.0,49.00,207,4.22,0.0185,-0.569,-0.558,0.255,-0.872,0.067,0.05,-0.598,0.000,0.000,-0.041,0.000,1,1,-0.441
14907620,2026-09-09 09:43:09,sim1,000660,SK하이닉스,skip,weak_demand,1824500.0,1.76,1321786716500.0,84.1,100.39,796.0,424.0,1.88,1.0,796.00,2734,3.43,0.3002,2.337,2.411,-0.222,4.525,0.133,0.2,0.518,0.004,0.277,0.000,-0.419,0,1,2.415
14907620,2026-09-09 09:43:09,sim1,069540,빛과전자,skip,price_moved,4025.0,10.58,197111758802.0,80.6,90.66,78.0,57.0,1.37,1.0,78.00,222,2.85,0.0294,-0.391,-0.443,-0.578,-1.412,0.100,0.1,-0.040,0.191,-3.094,-0.038,0.079,0,1,-1.944
14907620,2026-09-09 09:43:09,sim1,010170,대한광통신,skip,price_moved,15190.0,10.88,261727855620.0,8.3,133.26,111.0,75.0,1.48,1.0,111.00,570,5.14,0.0419,-0.257,-0.312,0.806,0.237,0.200,0.3,1.635,0.173,2.096,-0.035,0.137,0,1,1.425
14907620,2026-09-09 09:43:09,sim1,032820,우리기술,skip,price_moved,13300.0,12.62,134782365715.0,83.2,112.78,58.0,35.0,1.66,1.0,58.00,432,7.45,0.0219,-0.554,-0.522,2.204,1.128,0.033,0.3,-1.156,0.027,-0.695,-0.044,-0.077,0,1,0.284
14907620,2026-09-09 09:43:09,sim1,079650,서산,skip,price_moved,8280.0,7.81,59420667735.0,34.1,94.84,40.0,29.0,1.38,1.0,40.00,109,2.73,0.0151,-0.599,-0.594,-0.652,-1.844,0.133,0.3,0.518,-0.301,1.683,0.000,-0.295,0,1,-0.384
14907620,2026-09-09 09:43:09,sim1,386380,스카이랩스,skip,price_moved,31350.0,5.38,172625449525.0,79.6,84.74,210.0,95.0,2.21,1.0,210.00,280,1.33,0.0792,-0.108,0.082,-1.493,-1.519,0.200,0.1,1.635,-2.358,1.041,-0.079,-1.736,0,1,-2.955
