cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14907600,2026-09-09 09:04:01,sim1,005930,삼성전자,skip,weak_demand,269750.0,0.09,188839455000.0,90.5,104.51,639.0,360.0,1.77,1.0,639.00,2671,4.18,0.4431,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,047040,대우건설,skip,weak_demand,20400.0,2.15,13526461850.0,100.0,73.76,44.0,29.0,1.52,1.0,44.00,229,5.20,0.0305,,,,,0.000,0.2,,0.466,0.461,0.000,0.251,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,034020,두산에너빌리티,skip,held,91900.0,2.68,16305379250.0,100.0,129.45,123.0,100.0,1.23,1.0,123.00,1062,8.63,0.0853,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907600,2026-09-09 09:04:01,sim1,000660,SK하이닉스,skip,no_ignition,1804000.0,0.61,241833508000.0,84.1,123.81,636.0,372.0,1.71,1.0,636.00,2943,4.63,0.4411,,,,,0.133,0.2,,-2.407,-0.242,0.000,-2.755,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,047040,대우건설,skip,weak_demand,20450.0,2.40,59774083500.0,100.0,84.51,55.0,33.0,1.67,1.0,55.00,243,4.42,0.0452,,,,,0.033,0.4,,0.466,0.461,0.000,0.251,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,005930,삼성전자,skip,weak_demand,269500.0,0.00,429755191250.0,90.5,61.62,691.0,392.0,1.76,1.0,691.00,2732,3.95,0.5683,,,,,0.067,0.1,,-0.954,0.813,0.000,-1.455,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,034020,두산에너빌리티,skip,held,92800.0,3.69,71408600250.0,100.0,148.4,144.0,110.0,1.31,1.0,144.00,1104,7.67,0.1184,,,,,0.033,0.3,,-0.193,0.110,0.000,-0.290,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,336260,두산퓨얼셀,skip,price_moved,53300.0,8.22,28186189200.0,89.0,79.34,40.0,33.0,1.21,1.0,40.00,125,3.12,0.0329,,,,,0.067,0.2,,0.000,0.000,0.000,0.000,1,1,0.000
14907605,2026-09-09 09:13:07,sim1,015760,한국전력,skip,no_ignition,35050.0,2.79,16510441075.0,82.6,140.29,40.0,25.0,1.60,1.0,40.00,116,2.90,0.0329,,,,,0.067,0.5,,0.713,1.165,0.000,0.650,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,010170,대한광통신,skip,price_moved,15250.0,11.31,109644678625.0,8.3,204.95,55.0,37.0,1.49,1.0,55.00,287,5.22,0.0452,,,,,0.233,0.3,,0.484,0.461,0.000,0.394,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,386380,스카이랩스,skip,price_moved,32800.0,10.25,103622203825.0,79.6,95.01,108.0,69.0,1.57,1.0,108.00,214,1.98,0.0888,,,,,0.200,0.1,,-2.439,-0.593,0.000,-1.628,0,1,0.000
14907605,2026-09-09 09:13:07,sim1,024060,흥구석유,skip,weak_demand,12070.0,0.67,16520125245.0,18.1,68.13,83.0,53.0,1.57,1.0,83.00,189,2.28,0.0683,,,,,0.100,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
