cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14914080,2026-09-18 09:01:49,sim12,001520,,skip,avoid_frgn_sell_20d,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,001770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,051630,,skip,pb2_not_crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,020150,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,005690,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,008040,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,000227,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,002785,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,009155,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,353200,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,036420,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,009150,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,012170,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,092200,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,044380,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,011200,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,120110,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,000155,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,090435,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,000150,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,006260,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,092440,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,042700,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,001820,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,018880,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,011390,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,004020,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,000660,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,004545,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,322000,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,002070,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,465770,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,012320,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,002787,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,002360,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,028100,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,000950,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,45226K,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,011300,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,003780,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,004700,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,001020,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,003010,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,192650,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,272210,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,009415,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,027740,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,282330,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,000810,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,001070,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
14914080,2026-09-18 09:01:49,sim12,446070,,skip,avoid_amount_dry,,,,,,,,,,,,,,,,,,,,,,,,,,,
