cycle_id,ts,runner,sim,code,decision,reason,input_hash
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,001770,skip,amount,9fe064b0226d
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,36328K,skip,amount,10647b1fffb8
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,077500,skip,amount,ad89488099d2
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,004020,skip,adx_low,0447cf780c95
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,336260,skip,period,220a18c70f41
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,002870,skip,amount,0fc7477f0998
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,001430,skip,period,5db13c3d8748
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,128940,skip,adx_low,dc00fb8092ae
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,281820,skip,adx_low,823812cc8e3e
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,092200,skip,amount,9a66639490c1
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,000990,skip,tick,d5b451267a6e
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,134380,skip,amount,50defba4268a
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,33626K,skip,amount,7cbc23dea591
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,004270,skip,amount,81682440b381
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,003670,skip,adx_low,78d377a0af03
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,012200,skip,amount,e3f25d7c4c44
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,093370,skip,adx_high,5dd9f20bec0f
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,051905,skip,amount,352a605a1d14
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,361610,skip,adx_low,ab5f8782f14d
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,011690,skip,amount,1983ec2a2cb2
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,017180,skip,amount,47ca7d22b858
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,003160,skip,period,d5c3a8a93884
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,192650,skip,amount,785723db87fa
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,020150,skip,adx_low,fdeaa065329c
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,004545,skip,amount,c6a4d7785a24
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,020000,skip,amount,c4aea2e8087e
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,096770,skip,adx_low,94070e96da21
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,044820,skip,amount,a75dea8df2ab
14911980,2026-09-15 11:00:52,actions-trading,Sim4-1,092220,skip,amount,82e7fb8753e9
