cycle_id,ts,runner,sim,code,decision,reason,input_hash
14917770,2026-09-23 12:03:00,actions-scraper,레인지,005930,skip,max_holdings,b0e63866452d
14917770,2026-09-23 12:03:00,actions-scraper,레인지,000660,seen,,43ac47acab39
14917770,2026-09-23 12:03:00,actions-scraper,레인지,005935,seen,,be871fcfb622
14917770,2026-09-23 12:03:00,actions-scraper,레인지,402340,seen,,25d5359b8ab7
14917770,2026-09-23 12:03:00,actions-scraper,레인지,009150,seen,,e1fc208835f9
14917770,2026-09-23 12:03:00,actions-scraper,레인지,373220,seen,,8009fb840aaa
14917770,2026-09-23 12:03:00,actions-scraper,레인지,005380,seen,,eb4f2ddb80fb
14917770,2026-09-23 12:03:00,actions-scraper,레인지,207940,seen,,c7e1a85987d3
14917770,2026-09-23 12:03:00,actions-scraper,레인지,105560,seen,,3a552416c161
14917770,2026-09-23 12:03:00,actions-scraper,레인지,028260,seen,,7d7afb4aabd2
14917770,2026-09-23 12:03:00,actions-scraper,레인지,032830,seen,,211e17a7bfbb
14917770,2026-09-23 12:03:00,actions-scraper,레인지,012450,seen,,0415ec99946d
14917770,2026-09-23 12:03:00,actions-scraper,레인지,034020,seen,,29b463ea6406
14917770,2026-09-23 12:03:00,actions-scraper,레인지,055550,seen,,243cecf84806
14917770,2026-09-23 12:03:00,actions-scraper,레인지,329180,seen,,d3d7f5025056
14917770,2026-09-23 12:03:00,actions-scraper,레인지,000270,seen,,ead4625aabe6
14917770,2026-09-23 12:03:00,actions-scraper,레인지,034730,seen,,7d285d2a2e8e
14917770,2026-09-23 12:03:00,actions-scraper,레인지,006400,seen,,441a4addac18
14917770,2026-09-23 12:03:00,actions-scraper,레인지,068270,seen,,98a4c49c0d1b
14917770,2026-09-23 12:03:00,actions-scraper,레인지,086790,seen,,efcc3f1a2aed
14917770,2026-09-23 12:03:00,actions-scraper,레인지,066570,seen,,72c6c24a1d40
14917770,2026-09-23 12:03:00,actions-scraper,레인지,012330,seen,,0a3fc27f46db
14917770,2026-09-23 12:03:00,actions-scraper,레인지,010120,seen,,84d75731dc16
14917770,2026-09-23 12:03:00,actions-scraper,레인지,035420,seen,,c3a867268bfe
14917770,2026-09-23 12:03:00,actions-scraper,레인지,000810,seen,,5454b880a2e9
