cycle_id,ts,runner,sim,code,decision,reason,input_hash
14911200,2026-09-14 09:02:12,actions-scraper,레인지,035420,entry,entry,a829a1475660
14911200,2026-09-14 09:02:12,actions-scraper,레인지,035720,entry,entry,bd5a6c98416a
14911200,2026-09-14 09:02:12,actions-scraper,레인지,005930,skip,daily_crash,e28762105ebe
14911200,2026-09-14 09:02:12,actions-scraper,레인지,000660,skip,not_near_low,39c7ff1a4154
14911200,2026-09-14 09:02:12,actions-scraper,레인지,005935,skip,not_near_low,90564036198e
14911200,2026-09-14 09:02:12,actions-scraper,레인지,402340,skip,not_near_low,6b1bd92d6fc1
14911200,2026-09-14 09:02:12,actions-scraper,레인지,009150,skip,daily_crash,aa6780d34407
14911200,2026-09-14 09:02:12,actions-scraper,레인지,373220,skip,not_near_low,8346f3e81d23
14911200,2026-09-14 09:02:12,actions-scraper,레인지,005380,skip,daily_crash,11c56e618fcd
14911200,2026-09-14 09:02:12,actions-scraper,레인지,207940,skip,amount,0e916fe47327
14911200,2026-09-14 09:02:12,actions-scraper,레인지,105560,skip,not_near_low,618b59413cc1
14911200,2026-09-14 09:02:12,actions-scraper,레인지,032830,skip,not_near_low,6ecd54d56803
14911200,2026-09-14 09:02:12,actions-scraper,레인지,028260,skip,daily_crash,4cd73377f4ef
14911200,2026-09-14 09:02:12,actions-scraper,레인지,034020,skip,not_near_low,c4165cd0823e
14911200,2026-09-14 09:02:12,actions-scraper,레인지,012450,skip,not_near_low,e470dd33b159
14911200,2026-09-14 09:02:12,actions-scraper,레인지,055550,skip,not_near_low,ec23189aeb28
14911200,2026-09-14 09:02:12,actions-scraper,레인지,329180,skip,not_near_low,4ae0365b1358
14911200,2026-09-14 09:02:12,actions-scraper,레인지,000270,skip,held_or_cooldown,a68fb1709a64
14911200,2026-09-14 09:02:12,actions-scraper,레인지,006400,skip,not_near_low,2ccca6e0d5d5
14911200,2026-09-14 09:02:12,actions-scraper,레인지,068270,skip,held_or_cooldown,07f25a487f53
14911200,2026-09-14 09:02:12,actions-scraper,레인지,034730,skip,not_near_low,365e56213e21
14911200,2026-09-14 09:02:12,actions-scraper,레인지,086790,skip,not_near_low,ba9a0eadd1d1
14911200,2026-09-14 09:02:12,actions-scraper,레인지,012330,skip,daily_crash,87e77ab0cdee
14911200,2026-09-14 09:02:12,actions-scraper,레인지,066570,skip,daily_crash,d11c8a022b0c
14911200,2026-09-14 09:02:12,actions-scraper,레인지,010120,skip,not_near_low,76cdba5f960a
14911200,2026-09-14 09:02:12,actions-scraper,레인지,000810,skip,not_near_low,ab11f1121c27
14911200,2026-09-14 09:02:12,actions-scraper,레인지,267260,skip,daily_crash,457c73e3a669
14911200,2026-09-14 09:02:12,actions-scraper,레인지,298040,skip,daily_crash,d9bc7ea60323
14911200,2026-09-14 09:02:12,actions-scraper,레인지,005490,skip,not_near_low,7593f292d7d2
14911200,2026-09-14 09:02:12,actions-scraper,레인지,042660,skip,amount,8f78f688a67e
14911200,2026-09-14 09:02:12,actions-scraper,레인지,009540,skip,amount,80bdf43468cd
14911200,2026-09-14 09:02:12,actions-scraper,레인지,316140,skip,not_near_low,4741b6695bb3
14911200,2026-09-14 09:02:12,actions-scraper,레인지,010130,skip,amount,b10bd59cfcbd
14911200,2026-09-14 09:02:12,actions-scraper,레인지,096770,skip,not_near_low,c7ba4933aef7
14911200,2026-09-14 09:02:12,actions-scraper,레인지,000150,skip,not_near_low,133f80abfa7c
14911200,2026-09-14 09:02:12,actions-scraper,레인지,042700,skip,not_near_low,5cc239b612b7
14911200,2026-09-14 09:02:12,actions-scraper,레인지,138040,skip,amount,29b1fc962a70
14911200,2026-09-14 09:02:12,actions-scraper,레인지,015760,skip,amount,5893a8d350c2
14911200,2026-09-14 09:02:12,actions-scraper,레인지,011200,skip,held_or_cooldown,614041137931
14911200,2026-09-14 09:02:12,actions-scraper,레인지,267250,skip,amount,057802d5be68
14911200,2026-09-14 09:02:12,actions-scraper,레인지,017670,skip,amount,34ca25dc07fa
14911200,2026-09-14 09:02:12,actions-scraper,레인지,051910,skip,amount,159a1d45fb09
14911200,2026-09-14 09:02:12,actions-scraper,레인지,010140,skip,not_near_low,25f2ab3e5ef1
14911200,2026-09-14 09:02:12,actions-scraper,레인지,006800,skip,amount,1e60e60e685e
14911200,2026-09-14 09:02:12,actions-scraper,레인지,033780,skip,amount,550350bcd44b
14911200,2026-09-14 09:02:12,actions-scraper,레인지,018260,skip,held_or_cooldown,691ac5b80747
14911200,2026-09-14 09:02:12,actions-scraper,레인지,003550,skip,amount,c0186541563c
14911200,2026-09-14 09:02:12,actions-scraper,레인지,010950,skip,not_near_low,6431361e5109
14911200,2026-09-14 09:02:12,actions-scraper,레인지,024110,skip,amount,931c76f3309a
14911200,2026-09-14 09:02:12,actions-scraper,레인지,003670,skip,amount,1be485fb69bb
14911200,2026-09-14 09:02:12,actions-scraper,레인지,086280,skip,amount,13df552232ab
14911200,2026-09-14 09:02:12,actions-scraper,레인지,000720,skip,max_holdings,bc5691afd1e5
14911200,2026-09-14 09:02:12,actions-scraper,레인지,079550,seen,,44b6c044db3a
14911200,2026-09-14 09:02:12,actions-scraper,레인지,278470,seen,,ca0f39f5d777
14911200,2026-09-14 09:02:12,actions-scraper,레인지,064350,seen,,51ca16049c27
14911200,2026-09-14 09:02:12,actions-scraper,레인지,272210,seen,,74fb95241f48
14911200,2026-09-14 09:02:12,actions-scraper,레인지,030200,seen,,c0a270f521a5
14911200,2026-09-14 09:02:12,actions-scraper,레인지,011070,seen,,3a7e7d5c06d5
14911200,2026-09-14 09:02:12,actions-scraper,레인지,047810,seen,,8521185d9913
14911200,2026-09-14 09:02:12,actions-scraper,레인지,005830,seen,,7420e4b6263e
14911200,2026-09-14 09:02:12,actions-scraper,레인지,443060,seen,,564b82b4fc61
14911200,2026-09-14 09:02:12,actions-scraper,레인지,078930,seen,,4a6cbb34b1dc
14911200,2026-09-14 09:02:12,actions-scraper,레인지,071050,seen,,8d028de35f7d
14911200,2026-09-14 09:02:12,actions-scraper,레인지,307950,seen,,4f90ab25462f
14911200,2026-09-14 09:02:12,actions-scraper,레인지,003490,seen,,1acb5fdabe6e
14911200,2026-09-14 09:02:12,actions-scraper,레인지,323410,seen,,62f563bd06ac
14911200,2026-09-14 09:02:12,actions-scraper,레인지,047050,seen,,60b839dba46c
14911200,2026-09-14 09:02:12,actions-scraper,레인지,028050,seen,,ed1eee4a3606
14911200,2026-09-14 09:02:12,actions-scraper,레인지,006260,seen,,6f4ce42a37d1
