cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14916240,2026-09-21 09:02:48,sim1,000660,SK하이닉스,skip,weak_demand,1873000.0,0.86,183788246500.0,100.0,116.35,366.0,243.0,1.51,1.0,366.00,1872,5.11,0.6958,,,,,0.067,0.6,,-2.429,0.944,0.000,-2.595,0,3,0.000
14916240,2026-09-21 09:02:48,sim1,000500,가온전선,skip,no_ignition,336000.0,2.75,6333399750.0,100.0,127.28,51.0,41.0,1.24,1.0,51.00,133,2.61,0.0970,,,,,0.000,0.2,,0.000,0.000,0.000,0.000,1,3,0.000
14916240,2026-09-21 09:02:48,sim1,010170,대한광통신,skip,weak_demand,18240.0,-0.44,22295537440.0,97.1,34.9,48.0,36.0,1.33,1.0,48.00,368,7.67,0.0913,,,,,0.033,0.4,,-1.238,-0.431,0.000,-1.215,0,3,0.000
14916240,2026-09-21 09:02:48,sim1,028300,HLB,skip,illiquid,30200.0,1.85,662658550.0,4.2,56.28,61.0,51.0,1.20,1.0,61.00,458,7.51,0.1160,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,3,0.000
14916245,2026-09-21 09:12:39,sim1,005930,삼성전자,skip,held,269500.0,3.26,696285044500.0,100.0,243.27,354.0,239.0,1.48,1.0,354.00,1558,4.40,0.3558,,,,,0.033,0.2,,-2.429,0.944,0.000,-2.237,0,3,0.000
14916245,2026-09-21 09:12:39,sim1,272210,한화시스템,skip,weak_demand,78800.0,-1.50,27122926300.0,42.9,104.05,43.0,32.0,1.34,1.0,43.00,237,5.51,0.0432,,,,,0.067,0.4,,0.000,0.000,0.000,0.000,1,3,0.000
14916245,2026-09-21 09:12:39,sim1,010170,대한광통신,skip,weak_demand,18080.0,-1.31,61607454275.0,97.1,51.67,64.0,47.0,1.36,1.0,64.00,404,6.31,0.0643,,,,,0.033,0.3,,-1.238,-0.431,0.000,-1.215,0,3,0.000
14916245,2026-09-21 09:12:39,sim1,000660,SK하이닉스,skip,weak_demand,1856000.0,-0.05,560977853500.0,100.0,103.6,406.0,263.0,1.54,1.0,406.00,1948,4.80,0.4080,,,,,0.067,0.6,,-2.429,0.944,0.000,-2.595,0,3,0.000
14916245,2026-09-21 09:12:39,sim1,000500,가온전선,skip,weak_demand,319500.0,-2.29,31101860250.0,100.0,73.28,55.0,42.0,1.31,1.0,55.00,135,2.45,0.0553,,,,,0.000,0.1,,0.000,0.000,0.000,0.000,1,3,0.000
14916245,2026-09-21 09:12:39,sim1,028300,HLB,skip,weak_demand,29850.0,0.67,2193021675.0,4.2,50.29,73.0,58.0,1.26,1.0,73.00,491,6.73,0.0734,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,3,0.000
