cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14911920,2026-09-15 09:02:39,sim1,017900,광전자,skip,price_moved,10820.0,5.36,25064995775.0,76.6,106.24,43.0,36.0,1.19,1.0,43.00,132,3.07,0.0420,,,,,0.100,0.6,,0.584,-1.278,0.000,0.432,0,1,0.000
14911920,2026-09-15 09:02:39,sim1,000660,SK하이닉스,skip,no_ignition,1706000.0,0.53,253697289500.0,46.6,169.15,800.0,503.0,1.59,1.0,800.00,2707,3.38,0.7805,,,,,0.100,0.1,,-2.095,0.308,0.000,-2.286,0,1,0.000
14911920,2026-09-15 09:02:39,sim1,042700,한미반도체,skip,weak_demand,224500.0,-0.22,13530891250.0,52.1,41.02,51.0,37.0,1.38,1.0,51.00,253,4.96,0.0498,,,,,0.033,0.7,,0.000,0.000,0.000,0.000,1,1,0.000
14911920,2026-09-15 09:02:39,sim1,024060,흥구석유,skip,weak_demand,14420.0,-1.64,3856626860.0,100.0,43.36,73.0,55.0,1.33,1.0,73.00,201,2.75,0.0712,,,,,0.100,0.5,,-0.131,0.308,0.000,0.063,0,1,0.000
14911920,2026-09-15 09:02:39,sim1,028300,HLB,skip,illiquid,30750.0,1.32,537338850.0,82.4,154.52,58.0,53.0,1.09,1.0,58.00,322,5.55,0.0566,,,,,0.067,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14911925,2026-09-15 09:12:37,sim1,017900,광전자,skip,price_moved,10950.0,6.62,119373192755.0,76.6,101.36,52.0,45.0,1.16,1.0,52.00,152,2.92,0.0262,,,,,0.067,0.3,,0.584,-1.278,0.000,0.432,0,1,0.000
14911925,2026-09-15 09:12:37,sim1,005930,삼성전자,skip,held,248500.0,-0.20,247305203250.0,100.0,158.77,789.0,475.0,1.66,1.0,789.00,2923,3.70,0.3975,,,,,0.000,0.1,,-2.095,-0.749,0.000,-2.084,0,1,0.000
14911925,2026-09-15 09:12:37,sim1,000660,SK하이닉스,skip,weak_demand,1698000.0,0.06,485500712000.0,46.6,98.14,800.0,506.0,1.58,1.0,800.00,2616,3.27,0.4030,,,,,0.100,0.1,,-2.095,0.308,0.000,-2.286,0,1,0.000
14911925,2026-09-15 09:12:37,sim1,034020,두산에너빌리티,skip,cooldown,85300.0,-1.95,23126818950.0,38.6,58.56,65.0,46.0,1.41,1.0,65.00,415,6.38,0.0327,,,,,0.033,0.4,,0.215,-1.807,0.000,0.188,0,1,0.000
14911925,2026-09-15 09:12:37,sim1,096770,SK이노베이션,skip,price_moved,141300.0,3.37,33870730450.0,11.7,116.39,58.0,36.0,1.61,1.0,58.00,119,2.05,0.0292,,,,,0.000,0.1,,0.000,0.000,0.000,0.000,1,1,0.000
14911925,2026-09-15 09:12:37,sim1,024060,흥구석유,skip,price_moved,15290.0,4.30,18782357820.0,100.0,101.85,88.0,63.0,1.40,1.0,88.00,223,2.53,0.0443,,,,,0.100,0.3,,-0.131,0.308,0.000,0.063,0,1,0.000
14911925,2026-09-15 09:12:37,sim1,042700,한미반도체,skip,weak_demand,219500.0,-2.44,29333089500.0,52.1,58.83,70.0,49.0,1.43,1.0,70.00,294,4.20,0.0353,,,,,0.033,0.5,,0.000,0.000,0.000,0.000,1,1,0.000
14911925,2026-09-15 09:12:37,sim1,028300,HLB,skip,no_ignition,30900.0,1.81,1394684375.0,82.4,156.44,63.0,55.0,1.15,1.0,63.00,351,5.57,0.0317,,,,,0.067,0.2,,0.000,0.000,0.000,0.000,1,1,0.000
