cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916270,2026-09-21 10:03:05,actions-scraper,레인지,005930,skip,max_holdings,5d3e80e2bfc7
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000660,seen,,9e2fb5193906
14916270,2026-09-21 10:03:05,actions-scraper,레인지,005935,seen,,7ab9bac502bd
14916270,2026-09-21 10:03:05,actions-scraper,레인지,402340,seen,,7fef28149ae2
14916270,2026-09-21 10:03:05,actions-scraper,레인지,009150,seen,,b808cdd1baf1
14916270,2026-09-21 10:03:05,actions-scraper,레인지,373220,seen,,aa17c20a5a45
14916270,2026-09-21 10:03:05,actions-scraper,레인지,005380,seen,,2284c47e57a1
14916270,2026-09-21 10:03:05,actions-scraper,레인지,207940,seen,,7ef8b4f43a59
14916270,2026-09-21 10:03:05,actions-scraper,레인지,105560,seen,,b7df3a6e1277
14916270,2026-09-21 10:03:05,actions-scraper,레인지,028260,seen,,4d9cf7e04985
14916270,2026-09-21 10:03:05,actions-scraper,레인지,032830,seen,,e840f7cbd1cd
14916270,2026-09-21 10:03:05,actions-scraper,레인지,012450,seen,,782c78f95243
14916270,2026-09-21 10:03:05,actions-scraper,레인지,034020,seen,,0f02ed26038b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,055550,seen,,166804a3d670
14916270,2026-09-21 10:03:05,actions-scraper,레인지,329180,seen,,e5c34662c129
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000270,seen,,fbd783328fa9
14916270,2026-09-21 10:03:05,actions-scraper,레인지,006400,seen,,0dd2a3bb288a
14916270,2026-09-21 10:03:05,actions-scraper,레인지,068270,seen,,7e72f983ac9a
14916270,2026-09-21 10:03:05,actions-scraper,레인지,034730,seen,,4a982aecf5c5
14916270,2026-09-21 10:03:05,actions-scraper,레인지,086790,seen,,7ff9106669d4
14916270,2026-09-21 10:03:05,actions-scraper,레인지,012330,seen,,658aa12ab19a
14916270,2026-09-21 10:03:05,actions-scraper,레인지,066570,seen,,7d740dbb43b2
14916270,2026-09-21 10:03:05,actions-scraper,레인지,010120,seen,,173a3777ba2b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,035420,seen,,66205841b30e
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000810,seen,,847deaf0198c
14916270,2026-09-21 10:03:05,actions-scraper,레인지,298040,seen,,094c86080b5f
14916270,2026-09-21 10:03:05,actions-scraper,레인지,316140,seen,,8df4e9fe8d89
14916270,2026-09-21 10:03:05,actions-scraper,레인지,267260,seen,,94e9c99456ea
14916270,2026-09-21 10:03:05,actions-scraper,레인지,005490,seen,,f5d689c5a566
14916270,2026-09-21 10:03:05,actions-scraper,레인지,042660,seen,,8589d4e8f57b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,009540,seen,,1f247b703dea
14916270,2026-09-21 10:03:05,actions-scraper,레인지,096770,seen,,69589cde080a
14916270,2026-09-21 10:03:05,actions-scraper,레인지,010130,seen,,ce3c3531a4bb
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000150,seen,,280108f0d4cb
14916270,2026-09-21 10:03:05,actions-scraper,레인지,042700,seen,,b0c83b9340a0
14916270,2026-09-21 10:03:05,actions-scraper,레인지,138040,seen,,49850eee3eae
14916270,2026-09-21 10:03:05,actions-scraper,레인지,015760,seen,,507153abfc90
14916270,2026-09-21 10:03:05,actions-scraper,레인지,011200,seen,,42d438be3c91
14916270,2026-09-21 10:03:05,actions-scraper,레인지,017670,seen,,40321e095b59
14916270,2026-09-21 10:03:05,actions-scraper,레인지,051910,seen,,03ca03c1f82e
14916270,2026-09-21 10:03:05,actions-scraper,레인지,033780,seen,,e004f03be629
14916270,2026-09-21 10:03:05,actions-scraper,레인지,010140,seen,,104580ddfbd3
14916270,2026-09-21 10:03:05,actions-scraper,레인지,018260,seen,,af5a21c3cc63
14916270,2026-09-21 10:03:05,actions-scraper,레인지,006800,seen,,391c934f0c05
14916270,2026-09-21 10:03:05,actions-scraper,레인지,010950,seen,,bf69e01c4bdd
14916270,2026-09-21 10:03:05,actions-scraper,레인지,003550,seen,,284bae65189e
14916270,2026-09-21 10:03:05,actions-scraper,레인지,267250,seen,,dce18c4f8b3a
14916270,2026-09-21 10:03:05,actions-scraper,레인지,079550,seen,,62a43879a8e2
14916270,2026-09-21 10:03:05,actions-scraper,레인지,024110,seen,,6842a53f3a14
14916270,2026-09-21 10:03:05,actions-scraper,레인지,003670,seen,,57f7a4d25daa
14916270,2026-09-21 10:03:05,actions-scraper,레인지,086280,seen,,3c914ab0a260
14916270,2026-09-21 10:03:05,actions-scraper,레인지,035720,seen,,91f8c79d5da8
14916270,2026-09-21 10:03:05,actions-scraper,레인지,272210,seen,,4389d3c7e0bf
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000720,seen,,7cbac663a560
14916270,2026-09-21 10:03:05,actions-scraper,레인지,278470,seen,,f4b0423cc701
14916270,2026-09-21 10:03:05,actions-scraper,레인지,030200,seen,,6052d81dc8b6
14916270,2026-09-21 10:03:05,actions-scraper,레인지,064350,seen,,30ef1a0df4be
14916270,2026-09-21 10:03:05,actions-scraper,레인지,047810,seen,,e18a9b83dcba
14916270,2026-09-21 10:03:05,actions-scraper,레인지,005830,seen,,98faeb233f56
14916270,2026-09-21 10:03:05,actions-scraper,레인지,011070,seen,,858a1e4f1712
14916270,2026-09-21 10:03:05,actions-scraper,레인지,003490,seen,,7942eb2d5204
14916270,2026-09-21 10:03:05,actions-scraper,레인지,078930,seen,,9738140b7715
14916270,2026-09-21 10:03:05,actions-scraper,레인지,443060,seen,,0a7172186466
14916270,2026-09-21 10:03:05,actions-scraper,레인지,071050,seen,,40db80e89f76
14916270,2026-09-21 10:03:05,actions-scraper,레인지,047050,seen,,a29fa5fb32c1
14916270,2026-09-21 10:03:05,actions-scraper,레인지,028050,seen,,860cee9bb3be
14916270,2026-09-21 10:03:05,actions-scraper,레인지,307950,seen,,4788a24f974e
14916270,2026-09-21 10:03:05,actions-scraper,레인지,006260,seen,,3126bf61acef
14916270,2026-09-21 10:03:05,actions-scraper,레인지,003230,seen,,b07c1b4d213b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,323410,seen,,8684b3ad3acd
14916270,2026-09-21 10:03:05,actions-scraper,레인지,005940,seen,,fdb65a8221b5
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000500,seen,,69a742f8af3b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,259960,seen,,407c022d59e4
14916270,2026-09-21 10:03:05,actions-scraper,레인지,180640,seen,,464a3666397b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,090430,seen,,496eb9624f46
14916270,2026-09-21 10:03:05,actions-scraper,레인지,007660,seen,,6301020c61b9
14916270,2026-09-21 10:03:05,actions-scraper,레인지,016360,seen,,1fe0f3f4f934
14916270,2026-09-21 10:03:05,actions-scraper,레인지,047040,seen,,0a4a3722f140
14916270,2026-09-21 10:03:05,actions-scraper,레인지,161390,seen,,23d0170add4b
14916270,2026-09-21 10:03:05,actions-scraper,레인지,021240,seen,,8836e0d909ba
14916270,2026-09-21 10:03:05,actions-scraper,레인지,352820,seen,,47d41bc20813
14916270,2026-09-21 10:03:05,actions-scraper,레인지,039490,seen,,b589d0842217
14916270,2026-09-21 10:03:05,actions-scraper,레인지,000880,seen,,f9a40e5dcfdd
14916270,2026-09-21 10:03:05,actions-scraper,레인지,064400,seen,,52c3dbb7cc47
14916270,2026-09-21 10:03:05,actions-scraper,레인지,267270,seen,,0e8ff74c0f70
