cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14909040,2026-09-11 09:02:45,sim1,012330,현대모비스,skip,no_ignition,405000.0,-2.99,9576000000.0,20.6,0.0,45.0,30.0,1.50,1.0,45.00,109,2.42,0.2459,,,,,0.133,0.4,,0.000,0.000,0.000,0.000,1,1,0.000
14909040,2026-09-11 09:02:45,sim1,042700,한미반도체,skip,price_moved,237000.0,-5.39,14313000000.0,100.0,53.39,53.0,38.0,1.39,1.0,53.00,194,3.66,0.2896,,,,,0.067,0.2,,0.000,0.000,0.000,0.000,1,1,0.000
14909040,2026-09-11 09:02:45,sim1,047040,대우건설,skip,weak_demand,19160.0,-2.99,4425553760.0,73.6,84.55,42.0,34.0,1.24,1.0,42.00,176,4.19,0.2295,,,,,0.133,0.3,,0.804,1.154,0.000,0.714,0,1,0.000
14909040,2026-09-11 09:02:45,sim1,028050,삼성E&A,skip,weak_demand,49750.0,-1.29,7367118700.0,85.0,25.12,43.0,32.0,1.34,1.0,43.00,243,5.65,0.2350,,,,,0.200,0.6,,0.000,0.000,0.000,0.000,1,1,0.000
14909045,2026-09-11 09:12:34,sim1,005930,삼성전자,skip,cooldown,258750.0,-3.81,342679194750.0,87.1,0.0,800.0,502.0,1.59,1.0,800.00,2668,3.33,0.5831,,,,,0.000,0.1,,-1.924,0.094,0.000,-2.188,0,1,0.000
14909045,2026-09-11 09:12:34,sim1,047040,대우건설,skip,weak_demand,19450.0,-1.52,20492558010.0,73.6,85.9,45.0,37.0,1.22,1.0,45.00,193,4.29,0.0328,,,,,0.133,0.4,,0.804,1.154,0.000,0.714,0,1,0.000
14909045,2026-09-11 09:12:34,sim1,034020,두산에너빌리티,skip,held,89300.0,-0.67,30721342550.0,74.8,0.0,111.0,74.0,1.50,1.0,111.00,572,5.15,0.0809,,,,,0.000,0.5,,0.218,1.684,0.000,-0.015,0,1,0.000
14909045,2026-09-11 09:12:34,sim1,024060,흥구석유,skip,price_moved,16180.0,11.51,69170154900.0,100.0,74.29,144.0,103.0,1.40,1.0,144.00,516,3.58,0.1050,,,,,0.233,0.3,,-0.668,-0.967,0.000,-0.835,0,1,0.000
14909045,2026-09-11 09:12:34,sim1,386380,스카이랩스,skip,weak_demand,26450.0,1.34,26955027850.0,20.6,112.79,42.0,27.0,1.56,1.0,42.00,54,1.29,0.0306,,,,,0.233,0.0,,-0.034,-0.967,0.000,0.149,0,1,0.000
14909045,2026-09-11 09:12:34,sim1,187660,페니트리움바이오,skip,price_moved,7920.0,-4.58,6503413280.0,61.7,83.11,50.0,33.0,1.52,1.0,50.00,332,6.64,0.0364,,,,,0.133,0.2,,0.083,0.094,0.000,0.452,0,1,0.000
14909045,2026-09-11 09:12:34,sim1,012330,현대모비스,skip,no_ignition,410500.0,-1.20,14883204750.0,20.6,142.92,49.0,33.0,1.48,1.0,49.00,126,2.57,0.0357,,,,,0.133,0.3,,0.000,0.000,0.000,0.000,1,1,0.000
14909045,2026-09-11 09:12:34,sim1,042700,한미반도체,skip,price_moved,233500.0,-7.71,49777101750.0,100.0,103.52,73.0,47.0,1.55,1.0,73.00,244,3.34,0.0532,,,,,0.067,0.1,,0.000,0.000,0.000,0.000,1,1,0.000
14909045,2026-09-11 09:12:34,sim1,028050,삼성E&A,skip,illiquid,50400.0,-0.79,0.0,85.0,61.88,58.0,44.0,1.32,1.0,58.00,263,4.53,0.0423,,,,,0.200,0.7,,0.000,0.000,0.000,0.000,1,1,0.000
