cycle_id,ts,runner,sim,code,decision,reason,input_hash
14908470,2026-09-10 14:00:55,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908470,2026-09-10 14:00:55,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908471,2026-09-10 14:02:51,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908471,2026-09-10 14:02:51,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908472,2026-09-10 14:04:51,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908472,2026-09-10 14:04:51,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908473,2026-09-10 14:06:49,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908473,2026-09-10 14:06:49,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908474,2026-09-10 14:08:50,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908474,2026-09-10 14:08:50,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908475,2026-09-10 14:10:55,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908475,2026-09-10 14:10:55,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908476,2026-09-10 14:13:27,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908476,2026-09-10 14:13:27,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908477,2026-09-10 14:14:51,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908477,2026-09-10 14:14:51,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908478,2026-09-10 14:16:52,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908478,2026-09-10 14:16:52,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908479,2026-09-10 14:18:48,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908479,2026-09-10 14:18:48,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
