cycle_id,ts,runner,sim,code,decision,reason,input_hash
14908470,2026-09-10 14:00:55,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908470,2026-09-10 14:00:55,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908471,2026-09-10 14:02:51,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908471,2026-09-10 14:02:51,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908472,2026-09-10 14:04:51,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908472,2026-09-10 14:04:51,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908473,2026-09-10 14:06:49,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908473,2026-09-10 14:06:49,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908474,2026-09-10 14:08:50,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908474,2026-09-10 14:08:50,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
