cycle_id,ts,runner,sim,code,decision,reason,input_hash
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,051630,skip,adx_high,29e7f2fc9f49
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,003010,skip,adx_low,845ad4060e40
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,010640,skip,amount,83fbcf09b64f
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,003780,skip,adx_high,cc495337e905
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,272210,skip,period,fa7738163e84
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,082740,skip,adx_low,907b6dabd98f
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,009190,skip,amount,deb69c417d8f
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,267270,skip,adx_high,4f462de52a57
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,181710,skip,adx_high,c9421ccb29c8
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,483650,skip,adx_high,0b0468a2ed08
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,004710,skip,adx_high,251f78e46c7a
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,329180,skip,adx_low,78eaeb868da6
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,006110,skip,adx_high,683c29097be0
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,010140,skip,period,ea5c305e2874
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,079550,skip,period,0f12438d773b
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,192650,skip,adx_high,110ebc97fe76
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,047050,skip,adx_high,380f3e54f17d
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,372910,skip,tick,59ac9f587c71
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,071970,skip,period,37c2c9f60786
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,077970,skip,period,d1451ca7d272
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,003570,skip,amount,623fce7d5745
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,090460,skip,adx_low,410464650b8e
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,0120G0,skip,amount,b0ec76b14e50
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,010950,skip,adx_high,05400a2b9eb8
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,010955,skip,amount,b3152a85053f
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,004310,skip,adx_high,9389af98fad7
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,009540,skip,period,946133b5105b
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,308170,skip,amount,3ce15d9a80b3
14913450,2026-09-17 12:00:58,actions-trading,Sim4-1,128940,skip,period,9f34395aee5f
