cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14916251,2026-09-21T09:23:33,kospi_updown,017900,광전자,1,absent,,1,0,11950,+13.59%,8712183,104110586850
14916251,2026-09-21T09:23:33,kospi_updown,092220,KEC,2,absent,,1,0,3195,+11.91%,685882,2191392990
14916251,2026-09-21T09:23:33,kospi_updown,003160,디아이,3,absent,,1,0,34025,+8.36%,309417,10527913425
14916251,2026-09-21T09:23:33,kospi_updown,020000,한섬,4,12,8,0,0,18670,+6.32%,67131,1253335770
14916251,2026-09-21T09:23:33,kospi_updown,007660,이수페타시스,5,absent,,1,0,110200,+6.27%,367615,40511173000
14916251,2026-09-21T09:23:33,kospi_updown,217590,티엠씨,6,absent,,1,0,15370,+5.64%,1323085,20335816450
14916251,2026-09-21T09:23:33,kospi_updown,005440,현대지에프홀딩스,7,absent,,1,0,13290,+5.14%,73936,982609440
14916251,2026-09-21T09:23:33,kospi_updown,003535,한화투자증권우,8,absent,,1,0,6600,+4.93%,5317,35092200
14916251,2026-09-21T09:23:33,kospi_updown,453340,현대그린푸드,9,absent,,1,0,18950,+4.52%,11446,216901700
14916251,2026-09-21T09:23:33,kospi_updown,044380,주연테크,10,absent,,1,0,503,+4.36%,68290,34349870
14916251,2026-09-21T09:23:33,kospi_updown,101140,인바이오젠,11,absent,,1,0,4955,+4.32%,1103,5465365
14916251,2026-09-21T09:23:33,kospi_updown,005935,삼성전자우,12,absent,,1,0,204500,+4.28%,1107875,226560437500
14916251,2026-09-21T09:23:33,kospi_updown,009290,광동제약,13,absent,,1,0,6390,+4.24%,29446,188159940
14916251,2026-09-21T09:23:33,kospi_updown,010580,에스엠벡셀,14,absent,,1,0,2605,+4.20%,392260,1021837300
14916251,2026-09-21T09:23:33,kospi_updown,029460,케이씨,15,absent,,1,0,42900,+3.87%,14548,624109200
14916251,2026-09-21T09:23:33,kospi_updown,034730,SK,16,absent,,1,0,566000,+3.85%,17893,10127438000
14916251,2026-09-21T09:23:33,kospi_updown,012160,영흥,17,absent,,1,0,2190,+3.79%,2911,6375090
14916251,2026-09-21T09:23:33,kospi_updown,003530,한화투자증권,18,absent,,1,0,4660,+3.67%,576545,2686699700
14916251,2026-09-21T09:23:33,kospi_updown,011230,삼화전자,19,absent,,1,0,2835,+3.66%,204127,578700045
14916251,2026-09-21T09:23:33,kospi_updown,092780,DYP,20,4,-16,0,0,4250,+3.66%,596951,2537041750
14916251,2026-09-21T09:23:33,kospi_updown,361610,SK아이이테크놀로지,21,absent,,1,0,16260,+3.44%,81406,1323661560
14916251,2026-09-21T09:23:33,kospi_updown,096770,SK이노베이션,22,absent,,1,0,141200,+3.37%,164108,23172049600
14916251,2026-09-21T09:23:33,kospi_updown,005930,삼성전자,23,absent,,1,0,269500,+3.26%,3809190,1026576705000
14916251,2026-09-21T09:23:33,kospi_updown,032640,LG유플러스,24,absent,,1,0,14500,+3.20%,245774,3563723000
14916251,2026-09-21T09:23:33,kospi_updown,002710,TCC스틸,25,absent,,1,0,11450,+3.15%,27055,309779750
14916251,2026-09-21T09:23:33,kospi_updown,008355,남선알미우,26,absent,,1,0,7350,+3.09%,6,44100
14916251,2026-09-21T09:23:33,kospi_updown,000155,두산우,27,absent,,1,0,485000,+2.97%,4612,2236820000
14916251,2026-09-21T09:23:33,kospi_updown,134380,미원화학,28,absent,,1,0,10750,+2.97%,23,247250
14916251,2026-09-21T09:23:33,kospi_updown,365550,ESR켄달스퀘어리츠,29,absent,,1,0,3125,+2.97%,40132,125412500
14916251,2026-09-21T09:23:33,kospi_updown,079550,LIG디펜스앤에어로스페이스,30,absent,,1,0,766000,+2.96%,27588,21132408000
14916251,2026-09-21T09:23:33,kosdaq_updown,0161M0,네오사피엔스,1,absent,,1,0,28000,+180.00%,7004947,196138516000
14916251,2026-09-21T09:23:33,kosdaq_updown,393210,토마토시스템,2,absent,,1,0,2550,+29.97%,488821,1246493550
14916251,2026-09-21T09:23:33,kosdaq_updown,049470,비트플래닛,3,absent,,1,0,2755,+29.95%,305939,842861945
14916251,2026-09-21T09:23:33,kosdaq_updown,033170,시그네틱스,4,absent,,1,0,2690,+25.12%,88160,237150400
14916251,2026-09-21T09:23:33,kosdaq_updown,462860,더즌,5,absent,,1,0,3260,+24.43%,5174799,16869844740
14916251,2026-09-21T09:23:33,kosdaq_updown,208640,썸에이지,6,12,6,0,0,1025,+23.79%,795061,814937525
14916251,2026-09-21T09:23:33,kosdaq_updown,290560,파라택시스이더리움,7,absent,,1,0,1528,+23.42%,738587,1128560936
14916251,2026-09-21T09:23:33,kosdaq_updown,340810,시선AI,8,absent,,1,0,4830,+16.39%,636048,3072111840
14916251,2026-09-21T09:23:33,kosdaq_updown,092600,앤씨앤,9,2,-7,0,0,4140,+12.81%,899092,3722240880
14916251,2026-09-21T09:23:33,kosdaq_updown,036540,SFA반도체,10,absent,,1,0,10150,+12.53%,3575344,36289741600
14916251,2026-09-21T09:23:33,kosdaq_updown,386380,스카이랩스,11,absent,,1,0,21800,+12.14%,1988713,43353943400
14916251,2026-09-21T09:23:33,kosdaq_updown,041190,우리기술투자,12,absent,,1,0,6060,+11.60%,4688599,28412909940
14916251,2026-09-21T09:23:33,kosdaq_updown,314130,지놈앤컴퍼니,13,absent,,1,0,3785,+11.49%,620446,2348388110
14916251,2026-09-21T09:23:33,kosdaq_updown,382150,온코크로스,14,absent,,1,0,3730,+11.34%,499968,1864880640
