cycle_id,ts,runner,sim,code,decision,reason,input_hash
14908440,2026-09-10 13:01:01,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908440,2026-09-10 13:01:01,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908441,2026-09-10 13:02:52,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908441,2026-09-10 13:02:52,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908442,2026-09-10 13:04:53,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908442,2026-09-10 13:04:53,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908443,2026-09-10 13:06:49,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908443,2026-09-10 13:06:49,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
14908444,2026-09-10 13:08:47,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908444,2026-09-10 13:08:47,actions-trading,미너비니,078930,skip,held_or_cooldown,1ae6246c5764
